algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
PSO,64,0,9,28.705844048146144,15.922754991001145,2.8228708603088695,18.89425649731326
PSO,64,0,10,28.705844048146144,16.63439685138004,3.9773638411031054,18.424761249165993
PSO,64,0,11,28.705844048146144,18.880728939669897,6.808205894884907,22.359944501383534
PSO,64,0,12,28.705844048146144,19.042620772354585,5.775474613485165,22.04729093554816
PSO,64,0,13,28.705844048146144,18.855848152227836,4.9774818790175805,21.328729973620945
PSO,64,0,14,28.705844048146144,18.295202475494932,3.212689041134793,21.337386100039502
PSO,64,0,15,28.705844048146144,18.68500065371381,3.1905647344683588,21.535725184147946
PSO,64,0,16,28.705844048146144,17.519326979170945,2.1855331212473597,19.745445002932367
PSO,64,0,17,28.705844048146144,17.400063058078572,6.06585715225516,18.699110102426253
PSO,64,0,18,28.705844048146144,16.97392875317935,4.672954460938389,18.89553882047551
PSO,64,0,19,28.705844048146144,16.749640798600232,3.854742548575849,18.84932706634409
PSO,64,0,20,28.705844048146144,16.65965616185321,3.687783093712168,18.169694060891867
PSO,64,0,21,28.705844048146144,16.596330320311054,3.3839108899976913,17.363416177447768
PSO,64,0,22,28.705844048146144,14.624034206858575,0.36220816894862445,15.76880838126815
PSO,64,0,23,28.705844048146144,14.608583152955049,-0.19049403310280733,15.609682199656984
PSO,64,0,24,28.705844048146144,12.101985104359445,4.5470346232775505,14.341635379457818
PSO,64,0,25,28.705844048146144,11.805170149675055,2.2029947545538864,14.343209165854296
PSO,64,0,26,28.705844048146144,10.165326178471869,0.029166761974107572,11.71600428269847
PSO,64,0,27,28.705844048146144,3.369006220146135,-3.004261098202644,10.320573253457654
PSO,64,0,28,28.705844048146144,1.6034714628547926,-1.0820326038124117,11.584438655885446
PSO,64,0,29,28.705844048146144,1.750784418121762,-0.8230281100257245,11.678985591988793
PSO,64,0,30,28.705844048146144,0.9264988570309562,-0.6884730859619538,10.913471081308067
PSO,64,0,31,28.705844048146144,0.834985149453547,-1.513383032762481,11.393412281596927
PSO,64,0,32,28.705844048146144,-2.40400833685706,-2.608065654566042,8.141661204459336
PSO,64,0,33,28.705844048146144,-2.7797374657878198,-2.6004761848019298,8.529048068429573
PSO,64,0,34,28.705844048146144,-1.2878520443664585,-3.3511169074584433,9.861384192252958
PSO,64,0,35,28.705844048146144,-1.2148239003193397,-2.983595928534465,10.132995472287822
PSO,64,0,36,28.705844048146144,-0.8506119359967339,-3.0459033023275452,10.085247626895999
PSO,64,0,37,28.705844048146144,-9.1371335580683,-15.312644382071914,10.453513859150602
PSO,64,0,38,28.705844048146144,-12.762678244795518,-19.412247307063435,10.620282112451282
PSO,64,0,39,28.705844048146144,-15.486567067175276,-16.98452407558058,10.436270276334183
PSO,64,0,40,28.705844048146144,-13.036041067706137,-22.21108956258327,10.870077795790005
PSO,64,0,41,28.705844048146144,-11.853902128935223,-27.690273440406695,11.368627942710926
PSO,64,0,42,28.705844048146144,-13.614943404494912,-18.788760382438593,11.127788565207526
PSO,64,0,43,28.705844048146144,-11.530057392797758,-20.898235602568324,10.714508626842822
PSO,64,0,44,28.705844048146144,-9.560214078016982,-19.668420454039605,11.731557630907684
PSO,64,0,45,28.705844048146144,-5.754614728909901,-16.360213030976176,12.953676664927283
PSO,64,0,46,28.705844048146144,-6.0713919181907485,-14.066661181945824,12.13493997320426
PSO,64,0,47,28.705844048146144,-4.899708513186585,-12.948815404181621,10.854502115759836
PSO,64,0,48,28.705844048146144,-5.7219044729215724,-14.315894431977938,10.747353220200003
PSO,64,0,49,28.705844048146144,-3.570111912540095,-13.638542705473865,11.884483989142986
PSO,64,0,50,28.705844048146144,0.1618898761507576,-11.083098071008648,12.877086725090015
PSO,64,1,1,28.705844048146144,33.52609001768301,4.820245969536868,21.149720233624556
PSO,64,1,2,28.705844048146144,27.58177438122154,5.886289332677706,21.485938709067078
PSO,64,1,3,28.705844048146144,27.40337355773921,5.625191158449662,21.146063284623303
PSO,64,1,4,28.705844048146144,22.158780268391997,0.38967280426952583,23.199323878017832
PSO,64,1,5,28.705844048146144,7.718667867751156,2.3882882643588896,15.122322725010235
PSO,64,1,6,28.705844048146144,6.605124292906597,2.8270335073481863,15.307901976337623
PSO,64,1,7,28.705844048146144,8.238742721437182,-0.5912579887916724,14.432696474843516
PSO,64,1,8,28.705844048146144,3.343321376572016,-1.4722540569768563,14.364575619698478
PSO,64,1,9,28.705844048146144,4.185844177459742,-0.9918223036761629,15.031285689205118
PSO,64,1,10,28.705844048146144,7.421243730764662,1.7900056701528768,16.079159737000268
PSO,64,1,11,28.705844048146144,-2.2650058725862245,-0.38239630915016076,10.970963826512346
PSO,64,1,12,28.705844048146144,-0.049532839721220794,-2.3638055407479235,10.403990038671932
PSO,64,1,13,28.705844048146144,-5.062250221298824,-0.5834993997107246,11.22909824776797
PSO,64,1,14,28.705844048146144,-12.299307334097879,2.872857887812047,9.630673880509752
PSO,64,1,15,28.705844048146144,-17.964183694868726,0.2851514055719169,11.564966154864504
PSO,64,1,16,28.705844048146144,-2.091376638599716,-0.47139810773681984,10.801747625365843
PSO,64,1,17,28.705844048146144,-1.6755811644155372,-1.3017317504476926,9.805927058990115
PSO,64,1,18,28.705844048146144,-4.064642998632197,1.7425274277824185,9.76948235096636
PSO,64,1,19,28.705844048146144,-5.347673984198367,-1.0393160943736939,11.151239207250882
PSO,64,1,20,28.705844048146144,-1.1437112168102435,-1.797356850188595,10.895040980413404
PSO,64,1,21,28.705844048146144,-0.7114730234380675,-2.618872034905662,10.725064737141217
PSO,64,1,22,28.705844048146144,-0.44066874768705383,-2.894354821229738,10.80003746183053
PSO,64,1,23,28.705844048146144,-0.5228739592490128,-2.5518654292053493,9.84250869166906
PSO,64,1,24,28.705844048146144,-1.7680154207039402,0.3254388235660903,9.052809765261742
PSO,64,1,25,28.705844048146144,-1.7438114877883581,-2.1578477885182665,10.456699860020128
PSO,64,1,26,28.705844048146144,-0.4398533038926277,-2.6973852148339805,10.394132944766092
PSO,64,1,27,28.705844048146144,-0.24771419855354598,-4.107360832184862,11.274804438750191
PSO,64,1,28,28.705844048146144,-1.5194269103592983,-1.962517461879662,7.750657272961368
PSO,64,1,29,28.705844048146144,-0.13660748031706482,0.66337376787582,10.270246449832253
PSO,64,1,30,28.705844048146144,-9.547580147443227,-19.597036769468406,10.383560128757857
PSO,64,1,31,28.705844048146144,-6.505051645364389,-14.744647915938174,10.341141997538026
PSO,64,1,32,28.705844048146144,-10.174456692548134,-13.620893353566581,10.96494817507126
PSO,64,1,33,28.705844048146144,-6.002817910060658,-16.682040504966967,10.950558335566814
PSO,64,1,34,28.705844048146144,-2.4834786095126944,-14.898508187419862,12.04643664620299
PSO,64,1,35,28.705844048146144,-15.829743346448941,-19.745656827536376,10.206154044460003
PSO,64,1,36,28.705844048146144,-12.906090969273178,-23.96935697192292,10.534038525451166
PSO,64,1,37,28.705844048146144,-14.364685435930014,-26.403746256051516,10.900962760146719
PSO,64,1,38,28.705844048146144,-10.021448351628502,-21.50694983355613,11.832481028687631
PSO,64,1,39,28.705844048146144,-15.795359205299446,-28.788004603088808,10.738498851486371
PSO,64,1,40,28.705844048146144,-13.837305070461719,-29.483400957567266,10.996555784086453
PSO,64,1,41,28.705844048146144,-14.502652225549726,-21.091774670380996,10.39822277223093
PSO,64,1,42,28.705844048146144,-14.086119794026226,-20.090228805191007,10.370018191612038
PSO,64,1,43,28.705844048146144,-12.172929611711488,-20.689257337191133,10.476807801892175
PSO,64,1,44,28.705844048146144,-11.200118953781653,-20.861092275698038,11.377005388438848
PSO,64,1,45,28.705844048146144,-10.70597927583572,-25.706985230093085,11.203319554360995
PSO,64,1,46,28.705844048146144,-11.771928684306285,-27.373702822456128,10.436026772176001
PSO,64,1,47,28.705844048146144,-12.070475274931452,-32.87345892851216,10.556002856825625
PSO,64,1,48,28.705844048146144,-10.134199157913672,-21.24165733916687,11.841370030241977
PSO,64,1,49,28.705844048146144,-11.736591339380627,-20.702221533223803,10.534023659922973
PSO,64,1,50,28.705844048146144,-8.241886640049124,-18.85033261775503,11.014994708217298
AP-Only,64,0,1,27.44945132857615,33.538345383697816,6.088894055121667,21.219496296599377
AP-Only,64,0,2,23.956130256731456,33.33831606133889,9.382185804607431,21.866432091077243
AP-Only,64,0,3,19.221199287871443,32.55979078428988,13.338591496418436,23.754123496676563
AP-Only,64,0,4,18.817421666315745,32.179986413840666,13.362564747524921,24.142045297643033
AP-Only,64,0,5,18.977998531759923,32.1951259968288,13.217127465068879,23.830041111052367
AP-Only,64,0,6,19.144523653336122,32.019913150855714,12.875389497519594,23.417365724269814
AP-Only,64,0,7,19.280024495650736,32.02456675350283,12.744542257852094,23.172989805982546
AP-Only,64,0,8,19.38437918596979,32.02833531306074,12.643956127090945,22.955967822471305
AP-Only,64,0,9,19.496373977246783,32.03311007835364,12.536736101106854,22.72827491548221
AP-Only,64,0,10,19.632913878378872,32.034568902769,12.401655024390132,22.49982509796162
AP-Only,64,0,11,19.742271765819417,32.03788355045291,12.295611784633493,22.284171749094092
AP-Only,64,0,12,19.915545956619532,32.03725391496892,12.12170795834939,22.066741129765735
AP-Only,64,0,13,20.13360522725403,32.03557261114695,11.901967383892917,21.87367814979499
AP-Only,64,0,14,20.381733455672872,32.036347353345406,11.654613897672533,21.694804675364885
AP-Only,64,0,15,20.710268151522605,32.03444812822228,11.324179976699677,21.557518063648207
AP-Only,64,0,16,21.125573458428285,32.03109320255976,10.905519744131476,21.428121067038628
AP-Only,64,0,17,21.64730058708429,32.02471705038078,10.377416463296493,21.32455898529818
AP-Only,64,0,18,22.281576959004965,32.021280542091965,9.739703583086998,21.20090878676455
AP-Only,64,0,19,23.08672631748651,32.026284202943145,8.939557885456637,21.099418373353323
AP-Only,64,0,20,24.017646689345504,32.02881963988553,8.011172950540027,21.02145082464974
AP-Only,64,0,21,25.155496426433427,32.03035914228344,6.8748627158500115,20.953939489863668
AP-Only,64,0,22,26.817298319570522,32.0327779270927,5.215479607522181,20.88908717708588
AP-Only,64,0,23,29.18390154972762,32.038083968113476,2.8541824183858586,20.832895813311442
AP-Only,64,0,24,29.825420769387904,32.039867360798176,2.2144465914102724,20.793126935609788
AP-Only,64,0,25,28.49957133497565,32.03873825870954,3.539166923733896,20.76639821001581
AP-Only,64,0,26,27.40647360197149,32.03687003952945,4.630396437557956,20.737202532468856
AP-Only,64,0,27,26.673257151534113,32.03329184284962,5.360034691315508,20.696650271256367
AP-Only,64,0,28,26.07170089606286,32.028945696200424,5.957244800137562,20.651340996482848
AP-Only,64,0,29,25.244475887136886,32.021788578032485,6.777312690895598,20.589522625941417
AP-Only,64,0,30,24.875138683742204,32.021028685392004,7.145890001649801,20.52301591511589
AP-Only,64,0,31,24.51451110042418,32.02009989824955,7.505588797825367,20.45399578522918
AP-Only,64,0,32,24.17011880329488,32.016863439368734,7.846744636073853,20.38635261989762
AP-Only,64,0,33,23.94253544535797,32.012384538319004,8.069849092961038,20.342359088167655
AP-Only,64,0,34,23.53492718795664,32.0068020179404,8.471874829983763,20.28528517731742
AP-Only,64,0,35,23.295529481164486,32.00010505633815,8.704575575173664,20.23995981231237
AP-Only,64,0,36,23.035864240576018,31.99334390291918,8.957479662343163,20.19365570071151
AP-Only,64,0,37,22.80705716761799,31.987882225190813,9.18082505757282,20.139221254162937
AP-Only,64,0,38,22.631391926526078,31.98332187603773,9.351929949511655,20.10328463684572
AP-Only,64,0,39,22.53516687733726,31.981682384992606,9.446515507655347,20.07235687527988
AP-Only,64,0,40,22.47137667967757,31.9816765313092,9.51029985163163,20.03837333518338
AP-Only,64,0,41,22.47064158557631,31.98102013973864,9.51037855416233,20.011360674865646
AP-Only,64,0,42,22.458514279016036,31.981059701319037,9.522545422303002,19.983412347197948
AP-Only,64,0,43,22.490023227491918,31.98348585456297,9.493462627071052,19.979988508353394
AP-Only,64,0,44,22.494979544336445,31.98459233556088,9.489612791224436,19.96287534383545
AP-Only,64,0,45,22.479336152856725,31.98452113083842,9.505184977981694,19.937243589701183
AP-Only,64,0,46,22.482928828931946,31.983857732043575,9.50092890311163,19.911707843182352
AP-Only,64,0,47,22.546876819178415,31.98111931392433,9.434242494745918,19.8912618694262
AP-Only,64,0,48,22.585502978011334,31.982012227437572,9.396509249426236,19.88286360691676
AP-Only,64,0,49,22.614130456583908,31.98152503234581,9.367394575761905,19.864801453967026
AP-Only,64,0,50,22.63504865577072,31.98256652261701,9.347517866846289,19.8535284065318
AP-Only,64,1,1,27.44945132857615,33.538345383697816,6.088894055121667,21.219496296599377
AP-Only,64,1,2,23.956130256731456,33.33831606133889,9.382185804607431,21.866432091077243
AP-Only,64,1,3,19.221199287871443,32.55979078428988,13.338591496418436,23.754123496676563
AP-Only,64,1,4,18.817421666315745,32.179986413840666,13.362564747524921,24.142045297643033
AP-Only,64,1,5,18.977998531759923,32.1951259968288,13.217127465068879,23.830041111052367
AP-Only,64,1,6,19.144523653336122,32.019913150855714,12.875389497519594,23.417365724269814
AP-Only,64,1,7,19.280024495650736,32.02456675350283,12.744542257852094,23.172989805982546
AP-Only,64,1,8,19.38437918596979,32.02833531306074,12.643956127090945,22.955967822471305
AP-Only,64,1,9,19.496373977246783,32.03311007835364,12.536736101106854,22.72827491548221
AP-Only,64,1,10,19.632913878378872,32.034568902769,12.401655024390132,22.49982509796162
AP-Only,64,1,11,19.742271765819417,32.03788355045291,12.295611784633493,22.284171749094092
AP-Only,64,1,12,19.915545956619532,32.03725391496892,12.12170795834939,22.066741129765735
AP-Only,64,1,13,20.13360522725403,32.03557261114695,11.901967383892917,21.87367814979499
AP-Only,64,1,14,20.381733455672872,32.036347353345406,11.654613897672533,21.694804675364885
AP-Only,64,1,15,20.710268151522605,32.03444812822228,11.324179976699677,21.557518063648207
AP-Only,64,1,16,21.125573458428285,32.03109320255976,10.905519744131476,21.428121067038628
AP-Only,64,1,17,21.64730058708429,32.02471705038078,10.377416463296493,21.32455898529818
AP-Only,64,1,18,22.281576959004965,32.021280542091965,9.739703583086998,21.20090878676455
AP-Only,64,1,19,23.08672631748651,32.026284202943145,8.939557885456637,21.099418373353323
AP-Only,64,1,20,24.017646689345504,32.02881963988553,8.011172950540027,21.02145082464974
AP-Only,64,1,21,25.155496426433427,32.03035914228344,6.8748627158500115,20.953939489863668
AP-Only,64,1,22,26.817298319570522,32.0327779270927,5.215479607522181,20.88908717708588
AP-Only,64,1,23,29.18390154972762,32.038083968113476,2.8541824183858586,20.832895813311442
AP-Only,64,1,24,29.825420769387904,32.039867360798176,2.2144465914102724,20.793126935609788
AP-Only,64,1,25,28.49957133497565,32.03873825870954,3.539166923733896,20.76639821001581
AP-Only,64,1,26,27.40647360197149,32.03687003952945,4.630396437557956,20.737202532468856
AP-Only,64,1,27,26.673257151534113,32.03329184284962,5.360034691315508,20.696650271256367
AP-Only,64,1,28,26.07170089606286,32.028945696200424,5.957244800137562,20.651340996482848
AP-Only,64,1,29,25.244475887136886,32.021788578032485,6.777312690895598,20.589522625941417
AP-Only,64,1,30,24.875138683742204,32.021028685392004,7.145890001649801,20.52301591511589
AP-Only,64,1,31,24.51451110042418,32.02009989824955,7.505588797825367,20.45399578522918
AP-Only,64,1,32,24.17011880329488,32.016863439368734,7.846744636073853,20.38635261989762
AP-Only,64,1,33,23.94253544535797,32.012384538319004,8.069849092961038,20.342359088167655
AP-Only,64,1,34,23.53492718795664,32.0068020179404,8.471874829983763,20.28528517731742
AP-Only,64,1,35,23.295529481164486,32.00010505633815,8.704575575173664,20.23995981231237
AP-Only,64,1,36,23.035864240576018,31.99334390291918,8.957479662343163,20.19365570071151
AP-Only,64,1,37,22.80705716761799,31.987882225190813,9.18082505757282,20.139221254162937
AP-Only,64,1,38,22.631391926526078,31.98332187603773,9.351929949511655,20.10328463684572
AP-Only,64,1,39,22.53516687733726,31.981682384992606,9.446515507655347,20.07235687527988
AP-Only,64,1,40,22.47137667967757,31.9816765313092,9.51029985163163,20.03837333518338
AP-Only,64,1,41,22.47064158557631,31.98102013973864,9.51037855416233,20.011360674865646
AP-Only,64,1,42,22.458514279016036,31.981059701319037,9.522545422303002,19.983412347197948
AP-Only,64,1,43,22.490023227491918,31.98348585456297,9.493462627071052,19.979988508353394
AP-Only,64,1,44,22.494979544336445,31.98459233556088,9.489612791224436,19.96287534383545
AP-Only,64,1,45,22.479336152856725,31.98452113083842,9.505184977981694,19.937243589701183
AP-Only,64,1,46,22.482928828931946,31.983857732043575,9.50092890311163,19.911707843182352
AP-Only,64,1,47,22.546876819178415,31.98111931392433,9.434242494745918,19.8912618694262
AP-Only,64,1,48,22.585502978011334,31.982012227437572,9.396509249426236,19.88286360691676
AP-Only,64,1,49,22.614130456583908,31.98152503234581,9.367394575761905,19.864801453967026
AP-Only,64,1,50,22.63504865577072,31.98256652261701,9.347517866846289,19.8535284065318
PGD-Baseline,64,0,1,28.705844048146144,33.52609001768301,4.820245969536868,21.149720233624556
PGD-Baseline,64,0,2,24.93881313677624,33.31712651519191,8.378313378415669,21.799747520211653
PGD-Baseline,64,0,3,20.222002722446845,32.39893142658651,12.17692870413966,24.052494684320557
PGD-Baseline,64,0,4,19.60040563717682,32.108990832342855,12.508585195166035,24.40294706686832
PGD-Baseline,64,0,5,22.924913814263988,31.72388756327972,8.798973749015731,24.598664356316803
PGD-Baseline,64,0,6,16.88354347202023,30.86478171376447,13.981238241744242,22.406550251627287
PGD-Baseline,64,0,7,16.915438361236788,30.86920299752704,13.953764636290254,22.195889466194423
PGD-Baseline,64,0,8,16.92093740650361,30.873790222013298,13.952852815509686,22.04679597414346
PGD-Baseline,64,0,9,16.933954464648806,30.88191480469561,13.947960340046805,21.92277524536437
PGD-Baseline,64,0,10,16.949950429139868,30.88644692530203,13.936496496162164,21.80113569639948
PGD-Baseline,64,0,11,16.952375876623726,30.897403112566444,13.945027235942717,21.608389273390138
PGD-Baseline,64,0,12,16.986872023147413,30.905702241004448,13.918830217857035,21.459077952606012
PGD-Baseline,64,0,13,17.03559675019413,30.912024985651186,13.876428235457057,21.303201531576008
PGD-Baseline,64,0,14,17.140737008018057,30.919090069105927,13.77835306108787,21.20459352121294
PGD-Baseline,64,0,15,17.261523587876127,30.92860235841099,13.667078770534863,21.074802703164476
PGD-Baseline,64,0,16,17.353730093577777,30.936957554232794,13.583227460655017,20.98399231827689
PGD-Baseline,64,0,17,17.520244613503998,30.94759504269375,13.42735042918975,20.91255911718402
PGD-Baseline,64,0,18,17.73465013559185,30.95443455866393,13.21978442307208,20.85390244583757
PGD-Baseline,64,0,19,17.91628484027303,30.961505306391782,13.045220466118755,20.72702244749744
PGD-Baseline,64,0,20,18.13938823309789,30.969848954980463,12.830460721882574,20.62923281825502
PGD-Baseline,64,0,21,18.41653585118454,30.98060881762219,12.564072966437648,20.55861073037507
PGD-Baseline,64,0,22,18.753955252464223,30.98853833297868,12.23458308051446,20.54883569114162
PGD-Baseline,64,0,23,19.053030985074685,30.999036855259796,11.94600587018511,20.452475763609755
PGD-Baseline,64,0,24,19.28364377859196,31.006843733568434,11.723199954976478,20.392180746934937
PGD-Baseline,64,0,25,19.475469175124,31.014463912706187,11.538994737582186,20.361836092208666
PGD-Baseline,64,0,26,19.74302391399072,31.020213569831256,11.27718965584054,20.317339077701515
PGD-Baseline,64,0,27,19.95799469481286,31.026997299674846,11.069002604861984,20.27350914667053
PGD-Baseline,64,0,28,20.2486527409257,31.04421112542898,10.79555838450328,20.257713808673657
PGD-Baseline,64,0,29,20.54274738486363,31.059524554751242,10.516777169887613,20.23433230518401
PGD-Baseline,64,0,30,20.743148421040928,31.06220110580647,10.31905268476554,20.18273786410561
PGD-Baseline,64,0,31,20.935749607104583,31.065042636035116,10.129293028930535,20.135088827457142
PGD-Baseline,64,0,32,21.131072894051407,31.068116398213128,9.937043504161721,20.089825635816897
PGD-Baseline,64,0,33,21.306345538529378,31.072786415152365,9.766440876622985,20.05602716152594
PGD-Baseline,64,0,34,21.481910832922072,31.08020425398685,9.598293421064778,20.02099192829511
PGD-Baseline,64,0,35,21.74768424430203,31.092194439937582,9.344510195635555,20.01267137572499
PGD-Baseline,64,0,36,21.916038598992056,31.095846686726254,9.179808087734198,19.974853293920855
PGD-Baseline,64,0,37,22.096599861556605,31.099944761090107,9.003344899533502,19.937380648947624
PGD-Baseline,64,0,38,22.284024960768726,31.103442171016276,8.819417210247552,19.895718003935507
PGD-Baseline,64,0,39,22.440445397448592,31.10457190085004,8.664126503401448,19.857877255271127
PGD-Baseline,64,0,40,22.604812957460037,31.107014992663853,8.502202035203815,19.81519432484431
PGD-Baseline,64,0,41,22.88349646539168,31.117819971821675,8.234323506429993,19.805125165393463
PGD-Baseline,64,0,42,23.050937535777578,31.11820302367818,8.067265487900604,19.76629605133635
PGD-Baseline,64,0,43,23.38162974168793,31.12765114571355,7.74602140402562,19.744251197369053
PGD-Baseline,64,0,44,23.46287131614849,31.124005874518083,7.661134558369594,19.675415003706064
PGD-Baseline,64,0,45,23.580995121170492,31.12344474257715,7.542449621406658,19.624873088054407
PGD-Baseline,64,0,46,23.84753100445217,31.132445444137726,7.284914439685559,19.610831660004607
PGD-Baseline,64,0,47,23.967014942483956,31.131272370272548,7.164257427788591,19.54277022842249
PGD-Baseline,64,0,48,24.108578569803083,31.129774463855092,7.021195894052009,19.487006486045253
PGD-Baseline,64,0,49,24.27447990769056,31.131463899470507,6.8569839917799476,19.447432000246607
PGD-Baseline,64,0,50,24.472379635193448,31.134540368409045,6.662160733215596,19.414565995466717
PGD-Baseline,64,1,1,28.705844048146144,33.52609001768301,4.820245969536868,21.149720233624556
PGD-Baseline,64,1,2,24.93881313677624,33.31712651519191,8.378313378415669,21.799747520211653
PGD-Baseline,64,1,3,20.222002722446845,32.39893142658651,12.17692870413966,24.052494684320557
PGD-Baseline,64,1,4,19.60040563717682,32.108990832342855,12.508585195166035,24.40294706686832
PGD-Baseline,64,1,5,22.924913814263988,31.72388756327972,8.798973749015731,24.598664356316803
PGD-Baseline,64,1,6,16.88354347202023,30.86478171376447,13.981238241744242,22.406550251627287
PGD-Baseline,64,1,7,16.915438361236788,30.86920299752704,13.953764636290254,22.195889466194423
PGD-Baseline,64,1,8,16.92093740650361,30.873790222013298,13.952852815509686,22.04679597414346
PGD-Baseline,64,1,9,16.933954464648806,30.88191480469561,13.947960340046805,21.92277524536437
PGD-Baseline,64,1,10,16.949950429139868,30.88644692530203,13.936496496162164,21.80113569639948
PGD-Baseline,64,1,11,16.952375876623726,30.897403112566444,13.945027235942717,21.608389273390138
PGD-Baseline,64,1,12,16.986872023147413,30.905702241004448,13.918830217857035,21.459077952606012
PGD-Baseline,64,1,13,17.03559675019413,30.912024985651186,13.876428235457057,21.303201531576008
PGD-Baseline,64,1,14,17.140737008018057,30.919090069105927,13.77835306108787,21.20459352121294
PGD-Baseline,64,1,15,17.261523587876127,30.92860235841099,13.667078770534863,21.074802703164476
PGD-Baseline,64,1,16,17.353730093577777,30.936957554232794,13.583227460655017,20.98399231827689
PGD-Baseline,64,1,17,17.520244613503998,30.94759504269375,13.42735042918975,20.91255911718402
PGD-Baseline,64,1,18,17.73465013559185,30.95443455866393,13.21978442307208,20.85390244583757
PGD-Baseline,64,1,19,17.91628484027303,30.961505306391782,13.045220466118755,20.72702244749744
PGD-Baseline,64,1,20,18.13938823309789,30.969848954980463,12.830460721882574,20.62923281825502
PGD-Baseline,64,1,21,18.41653585118454,30.98060881762219,12.564072966437648,20.55861073037507
PGD-Baseline,64,1,22,18.753955252464223,30.98853833297868,12.23458308051446,20.54883569114162
PGD-Baseline,64,1,23,19.053030985074685,30.999036855259796,11.94600587018511,20.452475763609755
PGD-Baseline,64,1,24,19.28364377859196,31.006843733568434,11.723199954976478,20.392180746934937
PGD-Baseline,64,1,25,19.475469175124,31.014463912706187,11.538994737582186,20.361836092208666
PGD-Baseline,64,1,26,19.74302391399072,31.020213569831256,11.27718965584054,20.317339077701515
PGD-Baseline,64,1,27,19.95799469481286,31.026997299674846,11.069002604861984,20.27350914667053
PGD-Baseline,64,1,28,20.2486527409257,31.04421112542898,10.79555838450328,20.257713808673657
PGD-Baseline,64,1,29,20.54274738486363,31.059524554751242,10.516777169887613,20.23433230518401
PGD-Baseline,64,1,30,20.743148421040928,31.06220110580647,10.31905268476554,20.18273786410561
PGD-Baseline,64,1,31,20.935749607104583,31.065042636035116,10.129293028930535,20.135088827457142
PGD-Baseline,64,1,32,21.131072894051407,31.068116398213128,9.937043504161721,20.089825635816897
PGD-Baseline,64,1,33,21.306345538529378,31.072786415152365,9.766440876622985,20.05602716152594
PGD-Baseline,64,1,34,21.481910832922072,31.08020425398685,9.598293421064778,20.02099192829511
PGD-Baseline,64,1,35,21.74768424430203,31.092194439937582,9.344510195635555,20.01267137572499
PGD-Baseline,64,1,36,21.916038598992056,31.095846686726254,9.179808087734198,19.974853293920855
PGD-Baseline,64,1,37,22.096599861556605,31.099944761090107,9.003344899533502,19.937380648947624
PGD-Baseline,64,1,38,22.284024960768726,31.103442171016276,8.819417210247552,19.895718003935507
PGD-Baseline,64,1,39,22.440445397448592,31.10457190085004,8.664126503401448,19.857877255271127
PGD-Baseline,64,1,40,22.604812957460037,31.107014992663853,8.502202035203815,19.81519432484431
PGD-Baseline,64,1,41,22.88349646539168,31.117819971821675,8.234323506429993,19.805125165393463
PGD-Baseline,64,1,42,23.050937535777578,31.11820302367818,8.067265487900604,19.76629605133635
PGD-Baseline,64,1,43,23.38162974168793,31.12765114571355,7.74602140402562,19.744251197369053
PGD-Baseline,64,1,44,23.46287131614849,31.124005874518083,7.661134558369594,19.675415003706064
PGD-Baseline,64,1,45,23.580995121170492,31.12344474257715,7.542449621406658,19.624873088054407
PGD-Baseline,64,1,46,23.84753100445217,31.132445444137726,7.284914439685559,19.610831660004607
PGD-Baseline,64,1,47,23.967014942483956,31.131272370272548,7.164257427788591,19.54277022842249
PGD-Baseline,64,1,48,24.108578569803083,31.129774463855092,7.021195894052009,19.487006486045253
PGD-Baseline,64,1,49,24.27447990769056,31.131463899470507,6.8569839917799476,19.447432000246607
PGD-Baseline,64,1,50,24.472379635193448,31.134540368409045,6.662160733215596,19.414565995466717
Strain-Guided Pipeline,256,0,1,-2.3009003806725294,-2.0881946151230175,0.21270576554951207,21.654547378535245
Strain-Guided Pipeline,256,0,2,2.1334795682968877,6.059148469367168,3.92566890107028,22.320142480198083
Strain-Guided Pipeline,256,0,3,11.885037151829053,6.77766272318033,-5.107374428648723,18.537464318721057
Strain-Guided Pipeline,256,0,4,11.885037151829053,6.77766272318033,-5.107374428648723,18.537464318721057
Strain-Guided Pipeline,256,0,5,11.885037151829053,6.77766272318033,-5.107374428648723,18.537464318721057
Strain-Guided Pipeline,256,0,6,11.885037151829053,6.77766272318033,-5.107374428648723,18.537464318721057
Strain-Guided Pipeline,256,0,7,11.885037151829053,6.77766272318033,-5.107374428648723,18.537464318721057
Strain-Guided Pipeline,256,0,8,11.885037151829053,6.77766272318033,-5.107374428648723,18.537464318721057
Strain-Guided Pipeline,256,0,9,12.772801480682194,10.036126758895312,-2.736674721786882,19.704737534893837
Strain-Guided Pipeline,256,0,10,12.51267243868119,11.747113458215232,-0.7655589804659568,22.70005229207449
Strain-Guided Pipeline,256,0,11,8.001859550062504,10.256928722881543,2.2550691728190397,24.544628807126237
Strain-Guided Pipeline,256,0,12,6.976372178372035,9.971525113326917,2.9951529349548824,24.40611850051878
Strain-Guided Pipeline,256,0,13,7.287017519388483,8.682105227674956,1.3950877082864734,20.991583206059556
Strain-Guided Pipeline,256,0,14,6.305562130519239,8.083074203185813,1.777512072666574,19.206493335832548
Strain-Guided Pipeline,256,0,15,5.45928372323598,7.083221309720521,1.6239375864845416,18.27941165768862
