algorithm,N,seed,iteration,PTNR,gain,null_depth,SLL
Strain-Guided Pipeline,256,1,12,14.731315127548218,7.493893838443805,-7.237421289104412,19.98745154585463
Strain-Guided Pipeline,256,1,13,14.731315127548218,7.493893838443805,-7.237421289104412,19.98745154585463
Strain-Guided Pipeline,256,1,14,14.731315127548218,7.493893838443805,-7.237421289104412,19.98745154585463
Strain-Guided Pipeline,256,1,15,14.731315127548218,7.493893838443805,-7.237421289104412,19.98745154585463
Strain-Guided Pipeline,256,1,16,23.497810859967558,6.754007340927752,-16.743803519039805,19.604314135401435
Strain-Guided Pipeline,256,1,17,23.497810859967558,6.754007340927752,-16.743803519039805,19.604314135401435
Strain-Guided Pipeline,256,1,18,23.497810859967558,6.754007340927752,-16.743803519039805,19.604314135401435
Strain-Guided Pipeline,256,1,19,23.497810859967558,6.754007340927752,-16.743803519039805,19.604314135401435
Strain-Guided Pipeline,256,1,20,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,21,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,22,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,23,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,24,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,25,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,26,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,27,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,28,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,29,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,30,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,31,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,32,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,33,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,34,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,35,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,36,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,37,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,38,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,39,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,40,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,41,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,42,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,43,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,44,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,45,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,46,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,47,21.606509440564647,6.943739499500234,-14.662769941064413,19.692483608544492
Strain-Guided Pipeline,256,1,48,21.424660067901886,7.373195944223221,-14.051464123678665,19.762575971050882
Strain-Guided Pipeline,256,1,49,21.424660067901886,7.373195944223221,-14.051464123678665,19.762575971050882
Strain-Guided Pipeline,256,1,50,21.424660067901886,7.373195944223221,-14.051464123678665,19.762575971050882
AP-Only,256,0,1,-7.206377176465908,-0.4818838128574065,6.724493363608502,22.98141407070125
AP-Only,256,0,2,-6.958435658368876,-0.4028463776108948,6.555589280757981,22.980058123248114
AP-Only,256,0,3,-6.73036130533755,-0.334675617693124,6.395685687644426,22.97732895511063
AP-Only,256,0,4,-6.542715411064662,-0.29781088214043583,6.244904528924226,22.97553804020022
AP-Only,256,0,5,-6.337610034825046,-0.21567202603325955,6.121938008791786,22.97302054498653
AP-Only,256,0,6,-6.147119306362654,-0.1254114684000879,6.021707837962566,22.97161651076408
AP-Only,256,0,7,-5.988429090643897,-0.057470364256824856,5.930958726387072,22.968979653935104
AP-Only,256,0,8,-5.835289639505945,0.011117798283294737,5.84640743778924,22.966044472667186
AP-Only,256,0,9,-5.685497624787954,0.07714257662077073,5.762640201408725,22.9633296592366
AP-Only,256,0,10,-5.563971149971538,0.11731432250954929,5.681285472481087,22.96300211296903
AP-Only,256,0,11,-5.4893579478131125,0.12192786484962045,5.611285812662733,22.964531440433568
AP-Only,256,0,12,-5.4294902307257535,0.11492331145815687,5.544413542183911,22.966550544242427
AP-Only,256,0,13,-5.3779297052794455,0.09788745542905516,5.475817160708501,22.968177338094826
AP-Only,256,0,14,-5.335366563760104,0.07061448866020426,5.405981052420309,22.969313818081073
AP-Only,256,0,15,-5.261292897217542,0.09310239011224179,5.354395287329784,22.96856414480152
AP-Only,256,0,16,-5.177852121535002,0.131660662466951,5.309512784001953,22.966143482203883
AP-Only,256,0,17,-5.096140358548424,0.16747587024853078,5.263616228796955,22.963882620960362
AP-Only,256,0,18,-5.016934919339328,0.20062509439606493,5.217560013735393,22.962123972184443
AP-Only,256,0,19,-4.937508536602025,0.233856061224524,5.17136459782655,22.960519828125314
AP-Only,256,0,20,-4.8357231578327,0.29547281289754634,5.1311959707302455,22.959191147027944
AP-Only,256,0,21,-4.75695409325637,0.32765344711632316,5.084607540372693,22.957979439413513
AP-Only,256,0,22,-4.679944026103012,0.3567317769752667,5.036675803078278,22.95660378245378
AP-Only,256,0,23,-4.60746929353046,0.37524883668228914,4.982718130212749,22.955541032290746
AP-Only,256,0,24,-4.536894115280256,0.38769291999424227,4.924587035274498,22.954932523105555
AP-Only,256,0,25,-4.4805334315722005,0.39090854206568937,4.87144197363789,22.9541923771615
AP-Only,256,0,26,-4.436558374492505,0.38657139115763794,4.823129765650143,22.952936584454005
AP-Only,256,0,27,-4.379347104122187,0.39023001336751323,4.769577117489701,22.95228062359598
AP-Only,256,0,28,-4.308717169125564,0.4014556487439319,4.710172817869496,22.95172626580467
AP-Only,256,0,29,-4.237696645209045,0.4109677582898686,4.6486644034989135,22.951351942772597
AP-Only,256,0,30,-4.1831393410706985,0.39758565974412713,4.580725000814826,22.951732169348986
AP-Only,256,0,31,-4.138693223997752,0.3726038494877465,4.5112970734854985,22.95243454055166
AP-Only,256,0,32,-4.09667272326755,0.3456616051869226,4.442334328454472,22.953455806768602
AP-Only,256,0,33,-4.05421384293552,0.31777564058180185,4.371989483517322,22.95501989234161
AP-Only,256,0,34,-4.005600909185595,0.2942789376075582,4.299879846793153,22.957319043924596
AP-Only,256,0,35,-3.9641726750533937,0.2675701798478509,4.231742854901245,22.959917186133612
AP-Only,256,0,36,-3.9391595737649983,0.23019485043664742,4.169354424201646,22.961873747197856
AP-Only,256,0,37,-3.9456303393238077,0.17222947212682432,4.117859811450632,22.962119961616292
AP-Only,256,0,38,-3.9640447719407406,0.08918273061373647,4.053227502554477,22.96276952537212
AP-Only,256,0,39,-3.9727965808809707,-0.014144153237356773,3.9586524276436137,22.96424382430111
AP-Only,256,0,40,-3.9764323841007854,-0.06955741193255972,3.9068749721682257,22.964769063654696
AP-Only,256,0,41,-3.979737322585611,-0.10108014840024213,3.8786571741853693,22.964926982555358
AP-Only,256,0,42,-3.9737263273903984,-0.11342052702639543,3.860305800364003,22.96432163230127
AP-Only,256,0,43,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,44,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,45,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,46,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,47,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,48,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,49,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,0,50,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,1,-7.206377176465908,-0.4818838128574065,6.724493363608502,22.98141407070125
AP-Only,256,1,2,-6.958435658368876,-0.4028463776108948,6.555589280757981,22.980058123248114
AP-Only,256,1,3,-6.73036130533755,-0.334675617693124,6.395685687644426,22.97732895511063
AP-Only,256,1,4,-6.542715411064662,-0.29781088214043583,6.244904528924226,22.97553804020022
AP-Only,256,1,5,-6.337610034825046,-0.21567202603325955,6.121938008791786,22.97302054498653
AP-Only,256,1,6,-6.147119306362654,-0.1254114684000879,6.021707837962566,22.97161651076408
AP-Only,256,1,7,-5.988429090643897,-0.057470364256824856,5.930958726387072,22.968979653935104
AP-Only,256,1,8,-5.835289639505945,0.011117798283294737,5.84640743778924,22.966044472667186
AP-Only,256,1,9,-5.685497624787954,0.07714257662077073,5.762640201408725,22.9633296592366
AP-Only,256,1,10,-5.563971149971538,0.11731432250954929,5.681285472481087,22.96300211296903
AP-Only,256,1,11,-5.4893579478131125,0.12192786484962045,5.611285812662733,22.964531440433568
AP-Only,256,1,12,-5.4294902307257535,0.11492331145815687,5.544413542183911,22.966550544242427
AP-Only,256,1,13,-5.3779297052794455,0.09788745542905516,5.475817160708501,22.968177338094826
AP-Only,256,1,14,-5.335366563760104,0.07061448866020426,5.405981052420309,22.969313818081073
AP-Only,256,1,15,-5.261292897217542,0.09310239011224179,5.354395287329784,22.96856414480152
AP-Only,256,1,16,-5.177852121535002,0.131660662466951,5.309512784001953,22.966143482203883
AP-Only,256,1,17,-5.096140358548424,0.16747587024853078,5.263616228796955,22.963882620960362
AP-Only,256,1,18,-5.016934919339328,0.20062509439606493,5.217560013735393,22.962123972184443
AP-Only,256,1,19,-4.937508536602025,0.233856061224524,5.17136459782655,22.960519828125314
AP-Only,256,1,20,-4.8357231578327,0.29547281289754634,5.1311959707302455,22.959191147027944
AP-Only,256,1,21,-4.75695409325637,0.32765344711632316,5.084607540372693,22.957979439413513
AP-Only,256,1,22,-4.679944026103012,0.3567317769752667,5.036675803078278,22.95660378245378
AP-Only,256,1,23,-4.60746929353046,0.37524883668228914,4.982718130212749,22.955541032290746
AP-Only,256,1,24,-4.536894115280256,0.38769291999424227,4.924587035274498,22.954932523105555
AP-Only,256,1,25,-4.4805334315722005,0.39090854206568937,4.87144197363789,22.9541923771615
AP-Only,256,1,26,-4.436558374492505,0.38657139115763794,4.823129765650143,22.952936584454005
AP-Only,256,1,27,-4.379347104122187,0.39023001336751323,4.769577117489701,22.95228062359598
AP-Only,256,1,28,-4.308717169125564,0.4014556487439319,4.710172817869496,22.95172626580467
AP-Only,256,1,29,-4.237696645209045,0.4109677582898686,4.6486644034989135,22.951351942772597
AP-Only,256,1,30,-4.1831393410706985,0.39758565974412713,4.580725000814826,22.951732169348986
AP-Only,256,1,31,-4.138693223997752,0.3726038494877465,4.5112970734854985,22.95243454055166
AP-Only,256,1,32,-4.09667272326755,0.3456616051869226,4.442334328454472,22.953455806768602
AP-Only,256,1,33,-4.05421384293552,0.31777564058180185,4.371989483517322,22.95501989234161
AP-Only,256,1,34,-4.005600909185595,0.2942789376075582,4.299879846793153,22.957319043924596
AP-Only,256,1,35,-3.9641726750533937,0.2675701798478509,4.231742854901245,22.959917186133612
AP-Only,256,1,36,-3.9391595737649983,0.23019485043664742,4.169354424201646,22.961873747197856
AP-Only,256,1,37,-3.9456303393238077,0.17222947212682432,4.117859811450632,22.962119961616292
AP-Only,256,1,38,-3.9640447719407406,0.08918273061373647,4.053227502554477,22.96276952537212
AP-Only,256,1,39,-3.9727965808809707,-0.014144153237356773,3.9586524276436137,22.96424382430111
AP-Only,256,1,40,-3.9764323841007854,-0.06955741193255972,3.9068749721682257,22.964769063654696
AP-Only,256,1,41,-3.979737322585611,-0.10108014840024213,3.8786571741853693,22.964926982555358
AP-Only,256,1,42,-3.9737263273903984,-0.11342052702639543,3.860305800364003,22.96432163230127
AP-Only,256,1,43,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,44,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,45,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,46,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,47,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,48,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,49,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
AP-Only,256,1,50,-3.9636015795315704,-0.11158758534445673,3.852013994187114,22.963787330135183
PGD-Baseline,256,0,1,11.717198632270401,20.832716114343913,9.115517482073512,35.671089274132356
PGD-Baseline,256,0,2,14.073358732785987,23.999026383697345,9.925667650911357,35.91934527986675
PGD-Baseline,256,0,3,18.184492178360625,22.714605886240975,4.53011370788035,35.92510734414121
PGD-Baseline,256,0,4,17.937338667914677,24.767086353191075,6.829747685276398,35.775226173040465
PGD-Baseline,256,0,5,20.103868313857163,24.418283330251093,4.314415016393929,35.94820918986416
PGD-Baseline,256,0,6,17.033205398627977,26.703165887573125,9.669960488945147,36.00489497424422
PGD-Baseline,256,0,7,23.627132440725536,26.68329422130434,3.056161780578806,35.78329740599975
PGD-Baseline,256,0,8,26.80451050070213,27.921211347447713,1.1167008467455852,35.65360077153083
PGD-Baseline,256,0,9,27.56729593700847,29.23286466258717,1.6655687255786986,35.66942414075207
PGD-Baseline,256,0,10,33.3718909098912,29.97249701838843,-3.399393891502767,35.76696442050624
PGD-Baseline,256,0,11,20.851992244981485,30.70981817623446,9.857825931252975,35.47154516268496
PGD-Baseline,256,0,12,24.0684074598109,30.490383164696482,6.421975704885583,35.56577618187097
PGD-Baseline,256,0,13,22.402277646458103,31.57141362211182,9.169135975653715,35.42571291214667
PGD-Baseline,256,0,14,22.311485581904538,31.975540772859677,9.664055190955139,35.383795868340904
PGD-Baseline,256,0,15,30.411972653838692,32.90870522512278,2.496732571284087,35.18868638440501
PGD-Baseline,256,0,16,29.0487890027672,33.48856140008919,4.43977239732199,35.16268195229906
PGD-Baseline,256,0,17,31.679600869050756,34.00522962419917,2.325628755148412,34.946222678134404
PGD-Baseline,256,0,18,28.8788357563522,34.97518298933165,6.0963472329794515,34.96655897074734
PGD-Baseline,256,0,19,29.454934751591114,35.12568792207345,5.67075317048234,34.863891211222835
PGD-Baseline,256,0,20,30.61026587106274,35.80418430349716,5.19391843243442,34.75689303579554
PGD-Baseline,256,0,21,29.513587221647523,35.981645668388516,6.468058446740993,34.3861508293451
PGD-Baseline,256,0,22,36.394970473031144,36.70060017885612,0.30562970582497534,34.36315671907734
PGD-Baseline,256,0,23,34.212896291148176,37.180060028615685,2.967163737467507,34.13393076453363
PGD-Baseline,256,0,24,31.00765365057947,37.44818985563014,6.4405362050506705,34.020537602059534
PGD-Baseline,256,0,25,30.25635081520469,37.59136581375207,7.335014998547378,33.99138357216229
PGD-Baseline,256,0,26,28.273803197698996,37.98254929689922,9.708746099200225,33.658852340866446
PGD-Baseline,256,0,27,30.083275951208247,37.98150105419911,7.8982251029908594,33.804414563170845
PGD-Baseline,256,0,28,30.75156910701975,38.70909983942098,7.957530732401227,33.5657353241811
PGD-Baseline,256,0,29,32.267542501441554,38.61367981257811,6.346137311136559,33.65674874404769
PGD-Baseline,256,0,30,32.37847557232824,38.759156064713444,6.380680492385204,33.5569009010962
PGD-Baseline,256,0,31,38.47845289780786,38.996471006632916,0.5180181088250558,33.410644540391495
PGD-Baseline,256,0,32,36.87702983648066,39.38009249495429,2.5030626584736333,33.541300324236545
PGD-Baseline,256,0,33,36.71506895843237,39.26084043390757,2.5457714754751986,33.47868264662924
PGD-Baseline,256,0,34,35.95156639966672,39.40031965609643,3.4487532564297076,33.55869307131939
PGD-Baseline,256,0,35,35.33011532103521,39.455418952400485,4.12530363136528,33.39770885130985
PGD-Baseline,256,0,36,29.245384481349113,39.687466594999215,10.442082113650102,33.1040341028463
PGD-Baseline,256,0,37,36.04556647178303,39.66500300116188,3.6194365293788464,33.20502408730901
PGD-Baseline,256,0,38,32.99139410652449,39.91122347398119,6.919829367456699,33.26602974105959
PGD-Baseline,256,0,39,32.45812021928748,40.034999705588035,7.576879486300552,33.235296589523536
PGD-Baseline,256,0,40,32.32415496752802,40.24610396423769,7.9219489967096735,33.21968035384927
PGD-Baseline,256,0,41,32.61337741395273,40.16024075384139,7.546863339888657,33.20850999117304
PGD-Baseline,256,0,42,30.92845098632315,40.09700774691801,9.168556760594862,32.9653247304854
PGD-Baseline,256,0,43,33.2945939466757,40.04834367728951,6.753749730613813,33.15632608701128
PGD-Baseline,256,0,44,30.736169611903524,40.256624799495874,9.52045518759235,33.19647748290431
PGD-Baseline,256,0,45,30.95546119959491,40.26964999146052,9.314188791865607,33.08085471216285
PGD-Baseline,256,0,46,32.38357071612345,40.45774035866734,8.074169642543886,33.42978488817481
PGD-Baseline,256,0,47,35.87669799814887,40.25313443675473,4.37643643860586,33.736398651793614
PGD-Baseline,256,0,48,40.58271789039486,40.409886479836786,-0.17283141055807785,33.92415892765244
PGD-Baseline,256,0,49,35.14450431776333,40.525571801850106,5.381067484086778,34.07657077185092
PGD-Baseline,256,0,50,36.60929256100408,40.737929462385466,4.128636901381381,34.14905200491652
PGD-Baseline,256,1,1,11.717198632270401,20.832716114343913,9.115517482073512,35.671089274132356
PGD-Baseline,256,1,2,14.073358732785987,23.999026383697345,9.925667650911357,35.91934527986675
PGD-Baseline,256,1,3,18.184492178360625,22.714605886240975,4.53011370788035,35.92510734414121
PGD-Baseline,256,1,4,17.937338667914677,24.767086353191075,6.829747685276398,35.775226173040465
PGD-Baseline,256,1,5,20.103868313857163,24.418283330251093,4.314415016393929,35.94820918986416
PGD-Baseline,256,1,6,17.033205398627977,26.703165887573125,9.669960488945147,36.00489497424422
PGD-Baseline,256,1,7,23.627132440725536,26.68329422130434,3.056161780578806,35.78329740599975
PGD-Baseline,256,1,8,26.80451050070213,27.921211347447713,1.1167008467455852,35.65360077153083
PGD-Baseline,256,1,9,27.56729593700847,29.23286466258717,1.6655687255786986,35.66942414075207
PGD-Baseline,256,1,10,33.3718909098912,29.97249701838843,-3.399393891502767,35.76696442050624
PGD-Baseline,256,1,11,20.851992244981485,30.70981817623446,9.857825931252975,35.47154516268496
PGD-Baseline,256,1,12,24.0684074598109,30.490383164696482,6.421975704885583,35.56577618187097
PGD-Baseline,256,1,13,22.402277646458103,31.57141362211182,9.169135975653715,35.42571291214667
PGD-Baseline,256,1,14,22.311485581904538,31.975540772859677,9.664055190955139,35.383795868340904
PGD-Baseline,256,1,15,30.411972653838692,32.90870522512278,2.496732571284087,35.18868638440501
PGD-Baseline,256,1,16,29.0487890027672,33.48856140008919,4.43977239732199,35.16268195229906
PGD-Baseline,256,1,17,31.679600869050756,34.00522962419917,2.325628755148412,34.946222678134404
PGD-Baseline,256,1,18,28.8788357563522,34.97518298933165,6.0963472329794515,34.96655897074734
PGD-Baseline,256,1,19,29.454934751591114,35.12568792207345,5.67075317048234,34.863891211222835
PGD-Baseline,256,1,20,30.61026587106274,35.80418430349716,5.19391843243442,34.75689303579554
PGD-Baseline,256,1,21,29.513587221647523,35.981645668388516,6.468058446740993,34.3861508293451
PGD-Baseline,256,1,22,36.394970473031144,36.70060017885612,0.30562970582497534,34.36315671907734
PGD-Baseline,256,1,23,34.212896291148176,37.180060028615685,2.967163737467507,34.13393076453363
PGD-Baseline,256,1,24,31.00765365057947,37.44818985563014,6.4405362050506705,34.020537602059534
PGD-Baseline,256,1,25,30.25635081520469,37.59136581375207,7.335014998547378,33.99138357216229
PGD-Baseline,256,1,26,28.273803197698996,37.98254929689922,9.708746099200225,33.658852340866446
PGD-Baseline,256,1,27,30.083275951208247,37.98150105419911,7.8982251029908594,33.804414563170845
PGD-Baseline,256,1,28,30.75156910701975,38.70909983942098,7.957530732401227,33.5657353241811
PGD-Baseline,256,1,29,32.267542501441554,38.61367981257811,6.346137311136559,33.65674874404769
PGD-Baseline,256,1,30,32.37847557232824,38.759156064713444,6.380680492385204,33.5569009010962
PGD-Baseline,256,1,31,38.47845289780786,38.996471006632916,0.5180181088250558,33.410644540391495
PGD-Baseline,256,1,32,36.87702983648066,39.38009249495429,2.5030626584736333,33.541300324236545
PGD-Baseline,256,1,33,36.71506895843237,39.26084043390757,2.5457714754751986,33.47868264662924
PGD-Baseline,256,1,34,35.95156639966672,39.40031965609643,3.4487532564297076,33.55869307131939
PGD-Baseline,256,1,35,35.33011532103521,39.455418952400485,4.12530363136528,33.39770885130985
PGD-Baseline,256,1,36,29.245384481349113,39.687466594999215,10.442082113650102,33.1040341028463
PGD-Baseline,256,1,37,36.04556647178303,39.66500300116188,3.6194365293788464,33.20502408730901
PGD-Baseline,256,1,38,32.99139410652449,39.91122347398119,6.919829367456699,33.26602974105959
PGD-Baseline,256,1,39,32.45812021928748,40.034999705588035,7.576879486300552,33.235296589523536
PGD-Baseline,256,1,40,32.32415496752802,40.24610396423769,7.9219489967096735,33.21968035384927
PGD-Baseline,256,1,41,32.61337741395273,40.16024075384139,7.546863339888657,33.20850999117304
PGD-Baseline,256,1,42,30.92845098632315,40.09700774691801,9.168556760594862,32.9653247304854
PGD-Baseline,256,1,43,33.2945939466757,40.04834367728951,6.753749730613813,33.15632608701128
PGD-Baseline,256,1,44,30.736169611903524,40.256624799495874,9.52045518759235,33.19647748290431
PGD-Baseline,256,1,45,30.95546119959491,40.26964999146052,9.314188791865607,33.08085471216285
PGD-Baseline,256,1,46,32.38357071612345,40.45774035866734,8.074169642543886,33.42978488817481
PGD-Baseline,256,1,47,35.87669799814887,40.25313443675473,4.37643643860586,33.736398651793614
PGD-Baseline,256,1,48,40.58271789039486,40.409886479836786,-0.17283141055807785,33.92415892765244
PGD-Baseline,256,1,49,35.14450431776333,40.525571801850106,5.381067484086778,34.07657077185092
PGD-Baseline,256,1,50,36.60929256100408,40.737929462385466,4.128636901381381,34.14905200491652
GA-Monolithic,256,0,1,12.570555125899887,12.775032361647739,0.20447723574785215,23.50205442551333
GA-Monolithic,256,0,2,12.570555125899887,12.775032361647739,0.20447723574785215,23.50205442551333
GA-Monolithic,256,0,3,12.570555125899887,12.775032361647739,0.20447723574785215,23.50205442551333
GA-Monolithic,256,0,4,12.570555125899887,12.775032361647739,0.20447723574785215,23.50205442551333
GA-Monolithic,256,0,5,12.570555125899887,12.775032361647739,0.20447723574785215,23.50205442551333
GA-Monolithic,256,0,6,13.566519668885698,12.680213865703426,-0.8863058031822728,23.344463409795175
GA-Monolithic,256,0,7,13.566519668885698,12.680213865703426,-0.8863058031822728,23.344463409795175
GA-Monolithic,256,0,8,14.624990197463497,13.976835186646838,-0.6481550108166593,23.639737009017953
GA-Monolithic,256,0,9,14.624990197463497,13.976835186646838,-0.6481550108166593,23.639737009017953
GA-Monolithic,256,0,10,15.31998935194607,14.968312748216707,-0.35167660372936344,23.156539051981177
GA-Monolithic,256,0,11,20.857249007786955,15.098320713726487,-5.758928294060468,23.471694627382465
GA-Monolithic,256,0,12,20.857249007786955,15.098320713726487,-5.758928294060468,23.471694627382465
GA-Monolithic,256,0,13,21.359829027008697,15.168348155358098,-6.1914808716506,24.05903323703408
GA-Monolithic,256,0,14,21.359829027008697,15.168348155358098,-6.1914808716506,24.05903323703408
GA-Monolithic,256,0,15,21.359829027008697,15.168348155358098,-6.1914808716506,24.05903323703408
GA-Monolithic,256,0,16,21.359829027008697,15.168348155358098,-6.1914808716506,24.05903323703408
GA-Monolithic,256,0,17,21.359829027008697,15.168348155358098,-6.1914808716506,24.05903323703408
GA-Monolithic,256,0,18,21.359829027008697,15.168348155358098,-6.1914808716506,24.05903323703408
GA-Monolithic,256,0,19,21.359829027008697,15.168348155358098,-6.1914808716506,24.05903323703408
GA-Monolithic,256,0,20,21.359829027008697,15.168348155358098,-6.1914808716506,24.05903323703408
GA-Monolithic,256,0,21,22.034685468670034,19.23908205189731,-2.7956034167727246,24.749584591104178
GA-Monolithic,256,0,22,22.034685468670034,19.23908205189731,-2.7956034167727246,24.749584591104178
GA-Monolithic,256,0,23,25.864299031470694,18.680703066053947,-7.183595965416747,24.7991900795644
GA-Monolithic,256,0,24,25.864299031470694,18.680703066053947,-7.183595965416747,24.7991900795644
GA-Monolithic,256,0,25,25.864299031470694,18.680703066053947,-7.183595965416747,24.7991900795644
GA-Monolithic,256,0,26,25.864299031470694,18.680703066053947,-7.183595965416747,24.7991900795644
GA-Monolithic,256,0,27,25.864299031470694,18.680703066053947,-7.183595965416747,24.7991900795644
GA-Monolithic,256,0,28,25.864299031470694,18.680703066053947,-7.183595965416747,24.7991900795644
GA-Monolithic,256,0,29,25.864299031470694,18.680703066053947,-7.183595965416747,24.7991900795644
GA-Monolithic,256,0,30,25.864299031470694,18.680703066053947,-7.183595965416747,24.7991900795644
GA-Monolithic,256,0,31,25.864299031470694,18.680703066053947,-7.183595965416747,24.7991900795644
GA-Monolithic,256,0,32,25.864299031470694,18.680703066053947,-7.183595965416747,24.7991900795644
GA-Monolithic,256,0,33,25.864299031470694,18.680703066053947,-7.183595965416747,24.7991900795644
GA-Monolithic,256,0,34,25.967423151568646,21.238402971768476,-4.729020179800169,25.392913874784632
GA-Monolithic,256,0,35,25.967423151568646,21.238402971768476,-4.729020179800169,25.392913874784632
GA-Monolithic,256,0,36,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,37,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,38,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,39,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,40,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,41,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,42,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,43,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,44,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,45,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,46,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,47,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,48,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,49,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,0,50,30.60461432267538,20.61691727784515,-9.987697044830233,25.095598962552607
GA-Monolithic,256,1,1,7.826549747655415,10.10515564279304,2.2786058951376247,24.22577249117008
GA-Monolithic,256,1,2,9.579295679220728,14.282359393385098,4.70306371416437,25.899877732411948
