algorithm,seed,iteration,PTNR,gain,null_depth,lr_step,offset_changes
Cont SA (Smart Reset),2,103,32.21479729795062,25.419979491828755,-6.79481780612186,0.0011,41
Cont SA (Smart Reset),2,104,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,105,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (Smart Reset),2,106,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,107,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,108,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,109,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,110,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (Smart Reset),2,111,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,112,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (Smart Reset),2,113,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,114,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (Smart Reset),2,115,32.819726283781335,25.4972222691436,-7.322504014637739,0.0012100000000000001,42
Cont SA (Smart Reset),2,116,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,117,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (Smart Reset),2,118,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,119,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (Smart Reset),2,120,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,121,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,122,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,123,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (Smart Reset),2,124,32.819726283781335,25.4972222691436,-7.322504014637739,0.0012100000000000001,42
Cont SA (Smart Reset),2,125,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,126,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,127,32.819726283781335,25.4972222691436,-7.322504014637739,0.001,42
Cont SA (Smart Reset),2,128,32.819726283781335,25.4972222691436,-7.322504014637739,0.0011,42
Cont SA (Smart Reset),2,129,32.819726283781335,25.4972222691436,-7.322504014637739,0.0012100000000000001,42
Cont SA (Smart Reset),2,130,32.819726283781335,25.4972222691436,-7.322504014637739,0.0013310000000000002,42
Cont SA (Smart Reset),2,131,32.819726283781335,25.4972222691436,-7.322504014637739,0.0014641000000000003,42
Cont SA (Smart Reset),2,132,32.819726283781335,25.4972222691436,-7.322504014637739,0.0016105100000000005,42
Cont SA (Smart Reset),2,133,32.819726283781335,25.4972222691436,-7.322504014637739,0.0017715610000000007,42
Cont SA (Smart Reset),2,134,36.866531503224174,25.93890026413161,-10.927631239092563,0.0019487171000000009,43
Cont SA (Smart Reset),2,135,36.866531503224174,25.93890026413161,-10.927631239092563,0.002143588810000001,43
Cont SA (Smart Reset),2,136,36.866531503224174,25.93890026413161,-10.927631239092563,0.0010717944050000006,43
Cont SA (Smart Reset),2,137,37.45631618356592,25.590673969102564,-11.865642214463355,0.001,44
Cont SA (Smart Reset),2,138,37.45631618356592,25.590673969102564,-11.865642214463355,0.0011,44
Cont SA (Smart Reset),2,139,37.45631618356592,25.590673969102564,-11.865642214463355,0.001,44
Cont SA (Smart Reset),2,140,37.45631618356592,25.590673969102564,-11.865642214463355,0.001,44
Cont SA (Smart Reset),2,141,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (Smart Reset),2,142,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (Smart Reset),2,143,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (Smart Reset),2,144,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (Smart Reset),2,145,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (Smart Reset),2,146,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (Smart Reset),2,147,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (Smart Reset),2,148,40.233816319796674,25.942962048224878,-14.290854271571797,0.0011,45
Cont SA (Smart Reset),2,149,40.233816319796674,25.942962048224878,-14.290854271571797,0.001,45
Cont SA (Smart Reset),2,150,40.233816319796674,25.942962048224878,-14.290854271571797,0.0011,45
Cont SA (Smart Reset),3,1,38.5841214981745,33.15404877852255,-5.430072719651947,0.05,1
Cont SA (Smart Reset),3,2,39.54745688894767,33.04989139657721,-6.4975654923704615,0.025,2
Cont SA (Smart Reset),3,3,34.424029568679195,33.20724141449641,-1.2167881541827896,0.027500000000000004,3
Cont SA (Smart Reset),3,4,36.22395281044099,33.018112811639284,-3.2058399988017094,0.013750000000000002,4
Cont SA (Smart Reset),3,5,34.04434750580052,32.99763769038507,-1.0467098154154566,0.015125000000000003,5
Cont SA (Smart Reset),3,6,31.92125073511213,32.748400969398844,0.8271502342867126,0.0075625000000000015,6
Cont SA (Smart Reset),3,7,26.39534773991976,32.47255090794231,6.077203168022554,0.0037812500000000008,7
Cont SA (Smart Reset),3,8,26.174994820089534,32.262157949018174,6.087163128928641,0.0018906250000000004,8
Cont SA (Smart Reset),3,9,26.327192571403177,31.983057546899545,5.655864975496367,0.001,9
Cont SA (Smart Reset),3,10,26.506816549920416,31.942224627630814,5.435408077710399,0.0011,10
Cont SA (Smart Reset),3,11,28.28490482391064,32.176985404417515,3.892080580506873,0.0012100000000000001,11
Cont SA (Smart Reset),3,12,24.913149703917373,31.80979876030237,6.896649056384998,0.0013310000000000002,12
Cont SA (Smart Reset),3,13,24.772621648222216,31.709829910291557,6.93720826206934,0.0014641000000000003,13
Cont SA (Smart Reset),3,14,24.772621648222216,31.709829910291557,6.93720826206934,0.0016105100000000005,13
Cont SA (Smart Reset),3,15,25.35980197190442,31.88081052656594,6.52100855466152,0.001,14
Cont SA (Smart Reset),3,16,25.89982251128267,31.979316020898576,6.0794935096159035,0.0011,15
Cont SA (Smart Reset),3,17,25.79144704848627,31.8787851231285,6.087338074642232,0.0012100000000000001,16
Cont SA (Smart Reset),3,18,26.78329597982068,32.10227698813983,5.318981008319148,0.0013310000000000002,17
Cont SA (Smart Reset),3,19,27.073630401567677,32.22891838771722,5.155287986149545,0.0014641000000000003,18
Cont SA (Smart Reset),3,20,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (Smart Reset),3,21,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (Smart Reset),3,22,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (Smart Reset),3,23,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (Smart Reset),3,24,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (Smart Reset),3,25,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (Smart Reset),3,26,26.052780941196367,31.34470643887709,5.291925497680723,0.001,19
Cont SA (Smart Reset),3,27,26.588022917601094,31.313864785128267,4.725841867527174,0.001,20
Cont SA (Smart Reset),3,28,26.588022917601094,31.313864785128267,4.725841867527174,0.001,20
Cont SA (Smart Reset),3,29,26.588022917601094,31.313864785128267,4.725841867527174,0.0011,20
Cont SA (Smart Reset),3,30,26.588022917601094,31.313864785128267,4.725841867527174,0.0012100000000000001,20
Cont SA (Smart Reset),3,31,26.588022917601094,31.313864785128267,4.725841867527174,0.0013310000000000002,20
Cont SA (Smart Reset),3,32,26.588022917601094,31.313864785128267,4.725841867527174,0.0014641000000000003,20
Cont SA (Smart Reset),3,33,26.588022917601094,31.313864785128267,4.725841867527174,0.0016105100000000005,20
Cont SA (Smart Reset),3,34,26.588022917601094,31.313864785128267,4.725841867527174,0.0017715610000000007,20
Cont SA (Smart Reset),3,35,26.588022917601094,31.313864785128267,4.725841867527174,0.0019487171000000009,20
Cont SA (Smart Reset),3,36,26.588022917601094,31.313864785128267,4.725841867527174,0.002143588810000001,20
Cont SA (Smart Reset),3,37,26.588022917601094,31.313864785128267,4.725841867527174,0.0023579476910000016,20
Cont SA (Smart Reset),3,38,27.409285979069555,31.25199450682995,3.842708527760394,0.002593742460100002,21
Cont SA (Smart Reset),3,39,27.409285979069555,31.25199450682995,3.842708527760394,0.0028531167061100022,21
Cont SA (Smart Reset),3,40,27.409285979069555,31.25199450682995,3.842708527760394,0.003138428376721003,21
Cont SA (Smart Reset),3,41,27.409285979069555,31.25199450682995,3.842708527760394,0.0034522712143931033,21
Cont SA (Smart Reset),3,42,27.409285979069555,31.25199450682995,3.842708527760394,0.003797498335832414,21
Cont SA (Smart Reset),3,43,27.409285979069555,31.25199450682995,3.842708527760394,0.004177248169415656,21
Cont SA (Smart Reset),3,44,27.409285979069555,31.25199450682995,3.842708527760394,0.002088624084707828,21
Cont SA (Smart Reset),3,45,27.409285979069555,31.25199450682995,3.842708527760394,0.002297486493178611,21
Cont SA (Smart Reset),3,46,27.409285979069555,31.25199450682995,3.842708527760394,0.002527235142496472,21
Cont SA (Smart Reset),3,47,27.409285979069555,31.25199450682995,3.842708527760394,0.0027799586567461196,21
Cont SA (Smart Reset),3,48,27.409285979069555,31.25199450682995,3.842708527760394,0.003057954522420732,21
Cont SA (Smart Reset),3,49,27.409285979069555,31.25199450682995,3.842708527760394,0.0033637499746628054,21
Cont SA (Smart Reset),3,50,27.409285979069555,31.25199450682995,3.842708527760394,0.0037001249721290864,21
Cont SA (Smart Reset),3,51,27.409285979069555,31.25199450682995,3.842708527760394,0.0040701374693419955,21
Cont SA (Smart Reset),3,52,27.409285979069555,31.25199450682995,3.842708527760394,0.004477151216276195,21
Cont SA (Smart Reset),3,53,27.409285979069555,31.25199450682995,3.842708527760394,0.004924866337903815,21
Cont SA (Smart Reset),3,54,27.409285979069555,31.25199450682995,3.842708527760394,0.005417352971694197,21
Cont SA (Smart Reset),3,55,27.48819540725975,31.226750486698528,3.7385550794387785,0.005959088268863617,22
Cont SA (Smart Reset),3,56,27.48819540725975,31.226750486698528,3.7385550794387785,0.006554997095749979,22
Cont SA (Smart Reset),3,57,27.48819540725975,31.226750486698528,3.7385550794387785,0.0032774985478749895,22
Cont SA (Smart Reset),3,58,27.48819540725975,31.226750486698528,3.7385550794387785,0.0036052484026624886,22
Cont SA (Smart Reset),3,59,27.48819540725975,31.226750486698528,3.7385550794387785,0.003965773242928738,22
Cont SA (Smart Reset),3,60,27.48819540725975,31.226750486698528,3.7385550794387785,0.004362350567221612,22
Cont SA (Smart Reset),3,61,27.48819540725975,31.226750486698528,3.7385550794387785,0.002181175283610806,22
Cont SA (Smart Reset),3,62,27.48819540725975,31.226750486698528,3.7385550794387785,0.001090587641805403,22
Cont SA (Smart Reset),3,63,27.48819540725975,31.226750486698528,3.7385550794387785,0.0011996464059859434,22
Cont SA (Smart Reset),3,64,27.48819540725975,31.226750486698528,3.7385550794387785,0.001,22
Cont SA (Smart Reset),3,65,27.48819540725975,31.226750486698528,3.7385550794387785,0.0011,22
Cont SA (Smart Reset),3,66,27.84592933870086,31.204098771127455,3.3581694324265947,0.001,23
Cont SA (Smart Reset),3,67,27.84592933870086,31.204098771127455,3.3581694324265947,0.0011,23
Cont SA (Smart Reset),3,68,27.84592933870086,31.204098771127455,3.3581694324265947,0.001,23
Cont SA (Smart Reset),3,69,27.84592933870086,31.204098771127455,3.3581694324265947,0.0011,23
Cont SA (Smart Reset),3,70,27.84592933870086,31.204098771127455,3.3581694324265947,0.001,23
Cont SA (Smart Reset),3,71,27.84592933870086,31.204098771127455,3.3581694324265947,0.0011,23
Cont SA (Smart Reset),3,72,27.84592933870086,31.204098771127455,3.3581694324265947,0.001,23
Cont SA (Smart Reset),3,73,27.84592933870086,31.204098771127455,3.3581694324265947,0.001,23
Cont SA (Smart Reset),3,74,27.84592933870086,31.204098771127455,3.3581694324265947,0.0011,23
Cont SA (Smart Reset),3,75,27.84592933870086,31.204098771127455,3.3581694324265947,0.0012100000000000001,23
Cont SA (Smart Reset),3,76,27.84592933870086,31.204098771127455,3.3581694324265947,0.0013310000000000002,23
Cont SA (Smart Reset),3,77,28.43037375848125,30.557751505784346,2.1273777473030964,0.0014641000000000003,24
Cont SA (Smart Reset),3,78,28.43037375848125,30.557751505784346,2.1273777473030964,0.0016105100000000005,24
Cont SA (Smart Reset),3,79,29.243788007987888,30.69003196081431,1.4462439528264206,0.0017715610000000007,25
Cont SA (Smart Reset),3,80,29.243788007987888,30.69003196081431,1.4462439528264206,0.0019487171000000009,25
Cont SA (Smart Reset),3,81,29.333793628219585,30.39178102199154,1.0579873937719564,0.002143588810000001,26
Cont SA (Smart Reset),3,82,29.333793628219585,30.39178102199154,1.0579873937719564,0.0010717944050000006,26
Cont SA (Smart Reset),3,83,29.333793628219585,30.39178102199154,1.0579873937719564,0.0011789738455000008,26
Cont SA (Smart Reset),3,84,29.333793628219585,30.39178102199154,1.0579873937719564,0.001,26
Cont SA (Smart Reset),3,85,29.360291516565155,30.187752437007163,0.8274609204420056,0.0011,27
Cont SA (Smart Reset),3,86,29.690483399670413,30.37106392811363,0.6805805284432186,0.0012100000000000001,28
Cont SA (Smart Reset),3,87,30.36176929235603,30.463529898297736,0.10176060594170504,0.0013310000000000002,29
Cont SA (Smart Reset),3,88,30.36176929235603,30.463529898297736,0.10176060594170504,0.0014641000000000003,29
Cont SA (Smart Reset),3,89,30.69530918330043,30.532714466524503,-0.16259471677592785,0.0016105100000000005,30
Cont SA (Smart Reset),3,90,30.69530918330043,30.532714466524503,-0.16259471677592785,0.0017715610000000007,30
Cont SA (Smart Reset),3,91,30.83329827423745,30.53179637013365,-0.30150190410379807,0.001,31
Cont SA (Smart Reset),3,92,30.83329827423745,30.53179637013365,-0.30150190410379807,0.0011,31
Cont SA (Smart Reset),3,93,30.83329827423745,30.53179637013365,-0.30150190410379807,0.0012100000000000001,31
Cont SA (Smart Reset),3,94,30.83329827423745,30.53179637013365,-0.30150190410379807,0.0013310000000000002,31
Cont SA (Smart Reset),3,95,30.83329827423745,30.53179637013365,-0.30150190410379807,0.001,31
Cont SA (Smart Reset),3,96,30.83329827423745,30.53179637013365,-0.30150190410379807,0.001,31
Cont SA (Smart Reset),3,97,30.83329827423745,30.53179637013365,-0.30150190410379807,0.0011,31
Cont SA (Smart Reset),3,98,30.83329827423745,30.53179637013365,-0.30150190410379807,0.0012100000000000001,31
Cont SA (Smart Reset),3,99,35.98384535794893,30.664517426996262,-5.319327930952668,0.001,32
Cont SA (Smart Reset),3,100,35.98384535794893,30.664517426996262,-5.319327930952668,0.0011,32
Cont SA (Smart Reset),3,101,35.98384535794893,30.664517426996262,-5.319327930952668,0.001,32
Cont SA (Smart Reset),3,102,35.98384535794893,30.664517426996262,-5.319327930952668,0.001,32
Cont SA (Smart Reset),3,103,35.98384535794893,30.664517426996262,-5.319327930952668,0.001,32
Cont SA (Smart Reset),3,104,35.98384535794893,30.664517426996262,-5.319327930952668,0.0011,32
Cont SA (Smart Reset),3,105,35.98384535794893,30.664517426996262,-5.319327930952668,0.001,32
Cont SA (Smart Reset),3,106,35.98384535794893,30.664517426996262,-5.319327930952668,0.001,32
Cont SA (Smart Reset),3,107,35.98384535794893,30.664517426996262,-5.319327930952668,0.0011,32
Cont SA (Smart Reset),3,108,35.98384535794893,30.664517426996262,-5.319327930952668,0.001,32
Cont SA (Smart Reset),3,109,35.98384535794893,30.664517426996262,-5.319327930952668,0.0011,32
Cont SA (Smart Reset),3,110,35.98384535794893,30.664517426996262,-5.319327930952668,0.001,32
Cont SA (Smart Reset),3,111,35.98384535794893,30.664517426996262,-5.319327930952668,0.001,32
Cont SA (Smart Reset),3,112,35.98384535794893,30.664517426996262,-5.319327930952668,0.0011,32
Cont SA (Smart Reset),3,113,35.98384535794893,30.664517426996262,-5.319327930952668,0.0012100000000000001,32
Cont SA (Smart Reset),3,114,35.98384535794893,30.664517426996262,-5.319327930952668,0.0013310000000000002,32
Cont SA (Smart Reset),3,115,35.98384535794893,30.664517426996262,-5.319327930952668,0.0014641000000000003,32
Cont SA (Smart Reset),3,116,35.98384535794893,30.664517426996262,-5.319327930952668,0.001,32
Cont SA (Smart Reset),3,117,35.98384535794893,30.664517426996262,-5.319327930952668,0.0011,32
Cont SA (Smart Reset),3,118,35.98384535794893,30.664517426996262,-5.319327930952668,0.0012100000000000001,32
Cont SA (Smart Reset),3,119,36.55834679843089,30.668426785443472,-5.889920012987417,0.0013310000000000002,33
Cont SA (Smart Reset),3,120,36.55834679843089,30.668426785443472,-5.889920012987417,0.0014641000000000003,33
Cont SA (Smart Reset),3,121,36.55834679843089,30.668426785443472,-5.889920012987417,0.0016105100000000005,33
Cont SA (Smart Reset),3,122,36.55834679843089,30.668426785443472,-5.889920012987417,0.001,33
Cont SA (Smart Reset),3,123,36.55834679843089,30.668426785443472,-5.889920012987417,0.001,33
Cont SA (Smart Reset),3,124,36.55834679843089,30.668426785443472,-5.889920012987417,0.0011,33
Cont SA (Smart Reset),3,125,36.55834679843089,30.668426785443472,-5.889920012987417,0.001,33
Cont SA (Smart Reset),3,126,36.55834679843089,30.668426785443472,-5.889920012987417,0.001,33
Cont SA (Smart Reset),3,127,36.55834679843089,30.668426785443472,-5.889920012987417,0.0011,33
Cont SA (Smart Reset),3,128,36.55834679843089,30.668426785443472,-5.889920012987417,0.001,33
Cont SA (Smart Reset),3,129,36.55834679843089,30.668426785443472,-5.889920012987417,0.001,33
Cont SA (Smart Reset),3,130,36.55834679843089,30.668426785443472,-5.889920012987417,0.0011,33
Cont SA (Smart Reset),3,131,36.55834679843089,30.668426785443472,-5.889920012987417,0.0012100000000000001,33
Cont SA (Smart Reset),3,132,36.55834679843089,30.668426785443472,-5.889920012987417,0.0013310000000000002,33
Cont SA (Smart Reset),3,133,36.55834679843089,30.668426785443472,-5.889920012987417,0.001,33
Cont SA (Smart Reset),3,134,36.55834679843089,30.668426785443472,-5.889920012987417,0.0011,33
Cont SA (Smart Reset),3,135,36.55834679843089,30.668426785443472,-5.889920012987417,0.001,33
Cont SA (Smart Reset),3,136,36.55834679843089,30.668426785443472,-5.889920012987417,0.0011,33
Cont SA (Smart Reset),3,137,36.55834679843089,30.668426785443472,-5.889920012987417,0.0012100000000000001,33
Cont SA (Smart Reset),3,138,36.55834679843089,30.668426785443472,-5.889920012987417,0.001,33
Cont SA (Smart Reset),3,139,36.55834679843089,30.668426785443472,-5.889920012987417,0.0011,33
Cont SA (Smart Reset),3,140,36.55834679843089,30.668426785443472,-5.889920012987417,0.001,33
Cont SA (Smart Reset),3,141,36.55834679843089,30.668426785443472,-5.889920012987417,0.0011,33
Cont SA (Smart Reset),3,142,36.55834679843089,30.668426785443472,-5.889920012987417,0.001,33
Cont SA (Smart Reset),3,143,37.063543400776545,30.72062347471888,-6.3429199260576645,0.0011,34
Cont SA (Smart Reset),3,144,37.063543400776545,30.72062347471888,-6.3429199260576645,0.0012100000000000001,34
Cont SA (Smart Reset),3,145,37.063543400776545,30.72062347471888,-6.3429199260576645,0.001,34
Cont SA (Smart Reset),3,146,37.063543400776545,30.72062347471888,-6.3429199260576645,0.001,34
Cont SA (Smart Reset),3,147,37.063543400776545,30.72062347471888,-6.3429199260576645,0.001,34
Cont SA (Smart Reset),3,148,37.063543400776545,30.72062347471888,-6.3429199260576645,0.001,34
Cont SA (Smart Reset),3,149,37.063543400776545,30.72062347471888,-6.3429199260576645,0.001,34
Cont SA (Smart Reset),3,150,37.063543400776545,30.72062347471888,-6.3429199260576645,0.001,34
Cont SA (Smart Reset),4,1,28.157367282070602,32.58934189985905,4.431974617788448,0.05,1
Cont SA (Smart Reset),4,2,25.067066950625705,31.3728984197884,6.305831469162695,0.025,2
Cont SA (Smart Reset),4,3,27.160510073741584,31.484865669513404,4.32435559577182,0.0125,3
Cont SA (Smart Reset),4,4,24.336499398720804,30.860033181784793,6.52353378306399,0.013750000000000002,4
Cont SA (Smart Reset),4,5,24.336499398720804,30.860033181784793,6.52353378306399,0.006875000000000001,4
Cont SA (Smart Reset),4,6,24.603974607530176,30.570763566746013,5.966788959215836,0.0075625000000000015,5
Cont SA (Smart Reset),4,7,24.780070184732644,30.262799241348944,5.4827290566163,0.008318750000000001,6
Cont SA (Smart Reset),4,8,26.499072631997002,30.11907516458535,3.620002532588348,0.009150625000000003,7
Cont SA (Smart Reset),4,9,25.879984071978274,30.03589785762621,4.155913785647935,0.004575312500000001,8
Cont SA (Smart Reset),4,10,27.015221883404408,30.176258272201938,3.1610363887975317,0.005032843750000002,9
Cont SA (Smart Reset),4,11,26.845922085010184,30.007931599785685,3.1620095147755016,0.005536128125000002,10
Cont SA (Smart Reset),4,12,27.214430807624748,29.774491761996966,2.560060954372218,0.006089740937500003,11
Cont SA (Smart Reset),4,13,27.482180221502777,29.28624223957222,1.8040620180694462,0.0030448704687500014,12
Cont SA (Smart Reset),4,14,31.278155022767184,29.262253720479528,-2.015901302287657,0.0015224352343750007,13
Cont SA (Smart Reset),4,15,31.87069332042986,28.264554835859137,-3.6061384845707245,0.0016746787578125009,14
Cont SA (Smart Reset),4,16,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,17,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,18,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,19,32.7469428946159,28.40348441542611,-4.343458479189787,0.0013310000000000002,15
Cont SA (Smart Reset),4,20,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,21,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,22,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,23,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,24,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,25,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,26,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,27,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,28,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,29,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,30,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,31,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,32,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,33,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,34,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,35,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,36,32.7469428946159,28.40348441542611,-4.343458479189787,0.0013310000000000002,15
Cont SA (Smart Reset),4,37,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,38,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,39,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,40,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,41,32.7469428946159,28.40348441542611,-4.343458479189787,0.0013310000000000002,15
Cont SA (Smart Reset),4,42,32.7469428946159,28.40348441542611,-4.343458479189787,0.0014641000000000003,15
Cont SA (Smart Reset),4,43,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,44,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,45,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,46,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,47,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,48,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,49,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,50,32.7469428946159,28.40348441542611,-4.343458479189787,0.0013310000000000002,15
Cont SA (Smart Reset),4,51,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,52,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,53,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,54,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,55,32.7469428946159,28.40348441542611,-4.343458479189787,0.0013310000000000002,15
Cont SA (Smart Reset),4,56,32.7469428946159,28.40348441542611,-4.343458479189787,0.0014641000000000003,15
Cont SA (Smart Reset),4,57,32.7469428946159,28.40348441542611,-4.343458479189787,0.0016105100000000005,15
Cont SA (Smart Reset),4,58,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,59,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,60,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,61,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,62,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,63,32.7469428946159,28.40348441542611,-4.343458479189787,0.0013310000000000002,15
Cont SA (Smart Reset),4,64,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,65,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,66,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,67,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,68,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,69,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,70,32.7469428946159,28.40348441542611,-4.343458479189787,0.0012100000000000001,15
Cont SA (Smart Reset),4,71,32.7469428946159,28.40348441542611,-4.343458479189787,0.0013310000000000002,15
Cont SA (Smart Reset),4,72,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,73,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,74,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,75,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,76,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
Cont SA (Smart Reset),4,77,32.7469428946159,28.40348441542611,-4.343458479189787,0.0011,15
Cont SA (Smart Reset),4,78,32.7469428946159,28.40348441542611,-4.343458479189787,0.001,15
