% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=486873, Sun Jun 14 18:50:23 2026, <python>{}</python>
74 1184 3.774935826021735 0 0 3.784907790851631 3.7221625051648335 3.8378900791917814 3.7759165388164675 3.7747241633330098 3.847700008333315 3.7403703193941165 3.8765763981540364 3.774354596874011 3.7283954522007274 3.770868081264685 3.7595789927090486 3.7363442166790803 3.8317175020090626 3.866856204054175 3.74405875537064 3.76513388345796 3.742127354125407 3.7845233501154305 3.779342346992429 3.7548829861253634 3.759910156746337 3.76853245196022 3.799608085550664 3.738115775841153 3.767928044187205 3.7274332690475473 3.704604416091696 3.7980656667399977 3.751108205628058 3.8146089495860105 3.7984816241939763 3.8501118834287835 3.8229848299164115 3.7692329625584162 3.709293674365053 3.881676466001349 3.728375297715928 3.803578815580108 3.7238531384344498 3.7851627159232812 3.748923151427899 3.7867207018058466 3.8447432654066667 3.769287486595906 3.7766566791766825 3.7204595844269535 3.828338827471958 3.7541013672535453 3.726243099660231 3.8359230273163183 3.737169396417852 3.7525727768590813 3.7129652022003086 3.7214859003338834 3.7794955243793447 3.7977099517338972 3.7644097755443933 3.7526433870626414 3.798491189114159 3.891673662490664 3.829374612798069 3.7066842129635647 3.7810054748616495
75 1200 3.6884545397171387 0 0 3.6892277643747993 3.6348513391270503 3.7499598185358485 3.689650697906739 3.6849510976089377 3.760066916035259 3.6540322359223842 3.7929539346409378 3.686858267008029 3.643810684812601 3.681632946496583 3.6741200207540934 3.6505953483732347 3.744141134695226 3.7746599352791623 3.657847382426727 3.677624087462364 3.653506350785892 3.694419491609404 3.6946324672286677 3.6687725598126066 3.6751939441423844 3.6814569161977726 3.7127580641459836 3.6497139631605258 3.681269805018009 3.638622644158879 3.6203533400134282 3.714815400431037 3.672645716547071 3.7262892534424505 3.7108199263152013 3.7593776308309486 3.736001987019913 3.6784527390337955 3.631333028983018 3.792590978017114 3.6447595416144822 3.7166329948232146 3.6366687137202836 3.69810301056592 3.6631639359401262 3.695973402019047 3.75580255019541 3.6816253811896247 3.6923044095866198 3.6360972107790905 3.743175121541206 3.6655536344191053 3.6348716854683683 3.7455262008373413 3.652703051415057 3.6729730967706518 3.6290929894317085 3.6326042880820903 3.6928315784846313 3.7081938869344393 3.6796950339138412 3.6698391186259123 3.7078675252584707 3.7967127946334984 3.7429622023596396 3.6220323931669256 3.6981692330439353
76 1216 3.620143492139499 0 0 3.6243210659066736 3.5650767346846006 3.6833527974035016 3.6201701576053518 3.6150141049613267 3.683303526859498 3.584746613921376 3.7120023710604753 3.617902782401266 3.5742930021037926 3.613558299852703 3.6070371728021087 3.58430380222439 3.6734956400826775 3.701228888092591 3.587075863482234 3.609540399378152 3.584863978649323 3.6225103653236737 3.6299876702336307 3.599958528011907 3.604432086929236 3.615320985920751 3.6432837885712703 3.580539419609233 3.611693936468244 3.56905825881459 3.5494805475709117 3.6492329765761458 3.6048164113563033 3.65493767685364 3.6465388794482987 3.688724379279049 3.670903488737335 3.610826626194335 3.5625272365360683 3.7221747703113337 3.5759980388861785 3.662029411069205 3.5661095625719064 3.6326792922479707 3.595841236390361 3.6262060809557535 3.6838916450269106 3.6138291163089438 3.62687884460505 3.5698203350184983 3.6698651473335415 3.601449917714151 3.5714224387176174 3.6782479589889934 3.5831215347885625 3.605528375807604 3.5615084634695044 3.5650675206077582 3.624130049498027 3.6389259270760457 3.60874363063564 3.603983639055627 3.639259711361415 3.727542493246668 3.674298236908564 3.555270758543006 3.626707262513641
77 1232 3.5886946929315013 0 0 3.592354043155867 3.5342402634012435 3.650007695287381 3.588247738737113 3.5804068998774268 3.6533461050091023 3.553086078434047 3.679871611915699 3.5857019439323348 3.542956310748332 3.583129434278323 3.5758826975344387 3.556203213041526 3.644491820315825 3.6667088415409577 3.5594263450873767 3.585235390846614 3.5537012578201894 3.589378903165746 3.6026566661382007 3.5662809959914203 3.567850213476043 3.5810943335634486 3.6133162385606092 3.5506471293372113 3.577476858912453 3.538009448919867 3.5170193698494674 3.6205265122097634 3.5732400526452506 3.6231357244842215 3.61864366287228 3.6559493503089255 3.640318605883718 3.578616948048167 3.5310303211392386 3.691045914480735 3.5414104114980156 3.6285571503838203 3.5328422529972237 3.600310073259342 3.566909073041898 3.5954807673186773 3.654063011358889 3.5820929072001606 3.5941144221211103 3.538868263943952 3.6407108747775805 3.570689279551484 3.5424350136119718 3.6354950402621826 3.5509426316786312 3.575066120416413 3.5339122472971987 3.5343243069864347 3.5934327119995393 3.6037428639228177 3.572990019528572 3.5708556752964786 3.605793799727623 3.6952103252394477 3.642805623483644 3.528275354194962 3.5929336232624713
78 1248 3.561799886437915 0 0 3.5663285325097327 3.5077700725560343 3.6251256292484406 3.565692611851926 3.556498088491492 3.6273415108766 3.5248168466661496 3.6494744983013523 3.5586733777369486 3.5225400640917295 3.551969814167072 3.545229826974817 3.5307846420374593 3.6180842110741738 3.639282540213423 3.5372158067538915 3.5607542975005013 3.531159835899631 3.5593589504383494 3.581972177975061 3.5366141054568034 3.54337704230143 3.5511986923052348 3.585859612531984 3.5199365106518097 3.549563375002382 3.512142326144095 3.4910357159072043 3.588249874847826 3.543739969046091 3.5988925272415124 3.5862414500587545 3.6280906418106595 3.61158928148213 3.551663605039149 3.5021940868994816 3.6639490169999727 3.5156663099579215 3.6074566958238834 3.501685395040726 3.5741758471460567 3.5368742458644196 3.5666727650775427 3.6232327827465696 3.5585907272041215 3.5745101150431204 3.5126883096440467 3.612867444234796 3.5457222988938724 3.5136083523463615 3.6098017157312405 3.5222208765140754 3.5445510113654812 3.5052471195652606 3.510129489938796 3.5677495192328905 3.5731663579861848 3.545782293149155 3.540362340534131 3.578253330789935 3.6679187521149226 3.616292562956326 3.501067229577109 3.5652768154468615
79 1264 3.583690212738685 0 0 3.589630881820784 3.5267178125246392 3.6568693399578747 3.587436267930377 3.577874172566116 3.6487051688882945 3.542591591938616 3.6709458739582415 3.5843431721950827 3.5446840806789344 3.5763078885513715 3.5705572947115356 3.5519740522562273 3.6395750522146795 3.664134366484907 3.5614936371577133 3.585480439377755 3.5532834189350946 3.582576442163036 3.611256103526246 3.561583346889431 3.5668182012271776 3.5656515662124746 3.6039382437345338 3.5452994105003843 3.573874716794664 3.5384337523741087 3.5119390974700355 3.6103307838069614 3.5657279625289506 3.6176837733649285 3.6128318835555837 3.6508644342967527 3.632287522826891 3.5730090433649626 3.527997603039732 3.6869812156636796 3.534436427482472 3.6328530753559996 3.5234636098821137 3.6066541374460668 3.5597315022130873 3.5842185979793273 3.64165506953444 3.577927759295538 3.6050315146542826 3.5277752727679603 3.635083878351404 3.5660921571523763 3.5346616249538876 3.6321946904542406 3.544673582278269 3.5665096434614494 3.523223249416067 3.5318441513508763 3.5885138064530313 3.5946635827096043 3.5683367973145614 3.5612403920521967 3.5991406853688037 3.690787171470587 3.642909502949805 3.516515913248817 3.582446724245824
80 1280 3.613272443271551 0 0 3.619764499227367 3.5509668758928643 3.693942150678288 3.61807145410735 3.605391246699978 3.6790938913001807 3.571016715638735 3.6982247421456447 3.6126046720800784 3.577507993247726 3.6015132644420276 3.6051705292914638 3.5761538803253483 3.6702367978758663 3.690169172870082 3.5921900235089343 3.6152083347522823 3.5810088353939222 3.6168831739343896 3.6520341569172956 3.5915027962809045 3.5975656610747198 3.593667807490215 3.6326766296581496 3.575418079992735 3.6048654141573957 3.56826521739745 3.536169734385355 3.6486790721350446 3.600585027375359 3.6486168772346956 3.639710114368935 3.6792557806635853 3.66055376984714 3.6027622675833606 3.5578164226387887 3.72382637781116 3.566218828357313 3.6660177199093673 3.55470315282593 3.6278930566569594 3.5909931095449372 3.6131255229260493 3.672676610962838 3.604230682041178 3.6384853543594087 3.5608552543361385 3.663880165909658 3.5954679232607316 3.5627106953047756 3.6592538384434343 3.5731488354460814 3.595118944526651 3.5502920416895525 3.559414994529622 3.6198971801417836 3.624719014294591 3.5947835120816616 3.5917224839819855 3.63342337322261 3.7210486664350553 3.6770100229530915 3.5494545584418247 3.6063608038040575
81 1296 3.623509946138689 0 0 3.6291289612969133 3.561699949163905 3.7064804339774025 3.6284267289482113 3.615059230801314 3.6845797531421334 3.582080151613503 3.71092097167975 3.6243551213315035 3.5844116705976896 3.6089998726409998 3.61177458026501 3.5919205870005078 3.679722114880455 3.7005684307680875 3.60172436143425 3.622751950437808 3.5902768799892013 3.6297511888075924 3.6714451058707485 3.5983932049113667 3.6007031205589732 3.602692007632716 3.6414863498507315 3.5864048035003115 3.6139189304880412 3.5779336779415924 3.543090321829885 3.6605683194653063 3.6129638013572065 3.662368322172254 3.6489730874627377 3.693537155508009 3.6718331736472907 3.6156246810045336 3.566413518874361 3.737916929171383 3.5767985499789776 3.680742383444921 3.5620237956178538 3.6387027057061543 3.599582596423427 3.6196524001649717 3.681684341684019 3.6129572615492607 3.6538504729281884 3.572689457929021 3.672626636466316 3.606255991830979 3.570373552178247 3.667986645815372 3.5826933269862677 3.6069853495409654 3.5601616891982255 3.5673877466788726 3.6315946068307965 3.63840894284326 3.6050523374810712 3.603736163420983 3.641355542459047 3.7301732105534713 3.6903992814830504 3.557524731926876 3.6186863086495182
82 1312 3.630021650518392 0 0 3.6341739835600015 3.567569612919058 3.7160404350427862 3.6319347607317587 3.6252336129108578 3.6907235077251284 3.5871284989227346 3.7180927916286937 3.632532146676979 3.588432556270784 3.6162500692298525 3.6127794746396367 3.6002002429310447 3.682902763564114 3.699714744673325 3.607608972180372 3.627991508568525 3.59975777519576 3.6381396909937216 3.686644528800401 3.6050632839872288 3.602750817090075 3.6095593590150035 3.6491536996459755 3.5842052693694884 3.6207957426006305 3.586054399551425 3.547362596812371 3.667806492990688 3.624333403311724 3.6670811337876246 3.653613107693193 3.7034266441301087 3.679894790142579 3.6252793679731785 3.5728179847315875 3.7467107551118914 3.585852739972161 3.6886897144747164 3.567097257465527 3.64263207609885 3.6046127389205207 3.6227382651618942 3.686993591387604 3.617009086963391 3.663741451728691 3.5800955656177025 3.6807893238279905 3.6101346105097454 3.5823038027326928 3.671323705733304 3.5904734443835404 3.6130853451290275 3.566956144740271 3.5759296026946594 3.638479819391192 3.6450277329123857 3.609815506178502 3.607890887766981 3.6497281499046816 3.739915305608628 3.7003704469043273 3.561920814501166 3.624832837364301
83 1328 3.625959304513503 0 0 3.6294764990416497 3.563210576399806 3.707365011185978 3.6247446717102085 3.6183193335060304 3.681862402238844 3.5838457748583226 3.7131560206709375 3.6300661834366172 3.5810316148015895 3.6070814199502967 3.6072444989208714 3.59338666789553 3.677608859257673 3.694871954501905 3.6018371697263545 3.622085219677873 3.59829383271094 3.631678618374764 3.6896527077853474 3.5949035697684586 3.5982911942558418 3.606102271816042 3.644602381941391 3.5793429393374083 3.6169830604393005 3.5823903154980785 3.544117767805488 3.662705657352725 3.6229135145100893 3.664092524390012 3.649808859596044 3.6999947707170793 3.6752014345989092 3.619132450979487 3.5655798362853153 3.744565204776462 3.581238510782696 3.686102778931435 3.5624601074746955 3.638885102848598 3.6030991016288674 3.6177067798459017 3.6722483201121867 3.6105063175497496 3.6720724759405114 3.575642528349055 3.6763478994208643 3.608184937206347 3.5763769487386337 3.6646259255613467 3.5907741448304296 3.606686749677341 3.5628995346069146 3.5723719717961924 3.6328095365729154 3.6417032808346192 3.6061402918426446 3.6014322810607506 3.6462207913133557 3.7403006312766562 3.700812058870633 3.559036097102041 3.6187280277006155
84 1344 3.612420552180805 0 0 3.617950228578875 3.550849959348832 3.692708144785224 3.61187323653675 3.60420366207349 3.6668218062324383 3.5703084735451682 3.698219661503477 3.6115206628482315 3.5683304066791286 3.592148399386535 3.5932748394474965 3.575913526046981 3.6644163346354053 3.6804591678927006 3.5853373285204766 3.6060507554946515 3.5825724032246913 3.614375565327697 3.6820582389952836 3.5843717898054823 3.5852280884245284 3.591633939831636 3.6294491663635684 3.563164551195142 3.5995673109350785 3.5670458319802854 3.5307754962716102 3.6472750170023764 3.6094236594729545 3.6505511094656726 3.635095090455345 3.685686677146891 3.654156754817652 3.60729945850526 3.5486965189037076 3.73196810661595 3.562362001864349 3.67443469129059 3.5493559303453277 3.624117803237921 3.585178508330328 3.6056148798760574 3.656074156942935 3.598012269967699 3.6617746863884624 3.5651201133424895 3.662080716606134 3.5962643733976076 3.566756295458474 3.6526041217050156 3.574522122913972 3.5926725259286556 3.5578546956178214 3.55734445977811 3.620928671381165 3.6281755637391275 3.5824950036711525 3.586993023654262 3.6326862088746488 3.727385651517502 3.6893840328382974 3.5444778195235807 3.6012270754593745
85 1360 3.6023976941590337 0 0 3.6075369434044746 3.5425148104890387 3.6837757296545384 3.6055085162719487 3.5938643545077316 3.6564829870119686 3.558399317132847 3.684795773597845 3.6050319687497967 3.5535234329962777 3.5768360321711157 3.587710076731411 3.566148070310228 3.6540150513065273 3.6682447463839924 3.5738966994149086 3.5962230138331495 3.5689416789121173 3.6019377022735823 3.679008679402547 3.575456742710015 3.5717397046459802 3.579336092958818 3.6215835824409752 3.5539954356404664 3.590426676068991 3.5571305701495572 3.5198903527088534 3.634944953907669 3.6068075442950014 3.6382628481737362 3.6224698699027305 3.67601419606482 3.642248141239166 3.596792233707337 3.5426613945421326 3.7236729759243805 3.5521136445937325 3.6643457094877068 3.541034412467804 3.6115835960741456 3.5731555241967436 3.5922502180145197 3.6467337141008627 3.5899416642189284 3.6526489564921496 3.553322955582514 3.652480160789074 3.5862445899205144 3.554255657964751 3.6420657769443343 3.5653685066933245 3.579811502946547 3.550324013595193 3.546659915117959 3.609007516311784 3.6184667353915243 3.573178784532316 3.578081202211626 3.6253930331489737 3.7187035416242957 3.677869289681277 3.5237323098583584 3.5908830955435507
86 1376 3.5875538614502682 0 0 3.5913964368046822 3.530309889821724 3.671770184679026 3.5868139086126862 3.575642146883069 3.6395491682340984 3.5410888445561026 3.6676920171398772 3.5901101689959147 3.5388370919209717 3.5602139674898523 3.570115381826467 3.551429315288163 3.638173213483563 3.6581329161321143 3.559054975499008 3.5796867022911334 3.551117636823671 3.5835913084439537 3.6683948075378487 3.5631580673442844 3.5579732864807645 3.572898130882731 3.603715064363821 3.539581335469898 3.5699745441835002 3.5418229787434536 3.5036456441671118 3.624068717738377 3.5934058225401286 3.6234939570181486 3.605829801604813 3.6682084981569534 3.6244352526377637 3.5867287445639926 3.523184064368557 3.7093222924589235 3.5343309697968426 3.6511520870395002 3.5392167844111606 3.60014041894247 3.5630157915703484 3.5744816962641965 3.634206731542459 3.570210993149367 3.6432240608987994 3.536986345098084 3.6368013793872986 3.5721964911368196 3.539295461209728 3.6273554592875636 3.550599795222341 3.5655129782562818 3.5363163538870865 3.53223100109708 3.5919988545499617 3.602951206263946 3.557294823116899 3.5655441701056643 3.6081620397152743 3.705329370021138 3.6649153604584552 3.5105416873390096 3.5734872959761
87 1392 3.549585074593318 0 0 3.5537289931396026 3.4937920733908747 3.6332652956979294 3.5478750105445367 3.533822271351747 3.6000760698674945 3.504071289174768 3.6265454529568415 3.5482333286921133 3.5016673924926875 3.5228414987922747 3.5359516137848246 3.5166534038889004 3.6137470008899046 3.620846215993514 3.5168889922883766 3.54119815821929 3.5092576203596475 3.5412384853885546 3.629204972318045 3.5242432192434148 3.5207093918469186 3.5377604056193914 3.5679860906772114 3.5020736644124675 3.532932704668813 3.504773676935734 3.4622855821551 3.5889850137888097 3.55734948599759 3.5784410178703383 3.5709721256127462 3.628250909734911 3.584503041995398 3.551653167692266 3.482269483394065 3.672787717598731 3.497343477761702 3.613706902514178 3.5021292649996822 3.559318952480075 3.525731792987318 3.5385289891647718 3.594665411794647 3.5298153163499686 3.60703769642601 3.5019893669825266 3.595168547437664 3.5348840345565993 3.5051424910747153 3.5853853828409505 3.512877718268189 3.528478744662819 3.500280599325358 3.494157215848837 3.5558188823683197 3.565638189361987 3.5182335198550967 3.527047272451663 3.5697785811378004 3.66322343868944 3.6285789167418567 3.4730789406178313 3.5337080887762533
88 1408 3.538374871901994 0 0 3.5420903060759974 3.481102629762188 3.6264724878951387 3.5366984691295253 3.51790152813686 3.586577534072237 3.49308768643016 3.6186201280256207 3.533561959746828 3.488863306466187 3.511067543832736 3.5239025100092203 3.507139611928591 3.605217315281069 3.6111973436378615 3.504287407783928 3.5343231047215946 3.5007421192733696 3.5275343127756864 3.6197780361995306 3.5173737167241432 3.5078540815989854 3.5261071847517926 3.552096031781488 3.4908498449404224 3.5226850610693297 3.4952645638287465 3.4484581131040577 3.5769221698355285 3.5454727488449254 3.567165970148965 3.5580324496253475 3.618418070097266 3.573109917590539 3.540541446634536 3.47463183485177 3.6650727098242264 3.4865722167870667 3.6020075795988307 3.4909181013859936 3.550041599262345 3.5166678050651017 3.529842243640733 3.587213691523306 3.5185305307101427 3.5964389435653485 3.4922509574391603 3.5833860806627382 3.5236724148786 3.497668495724407 3.570299880062727 3.5014980445048773 3.5145940403452447 3.4934142491672975 3.481067646118573 3.546521091548206 3.5455481524080206 3.5026328831775926 3.5174748078525755 3.557322224098647 3.6457365204011376 3.614653361987075 3.4621615528784466 3.5223988036609546
89 1424 3.510220169708752 0 0 3.516549858727625 3.453954334256614 3.5981809097186255 3.5055316477456633 3.488492064493792 3.5572381064470155 3.467189119871115 3.5894853181637427 3.5102239541071407 3.4561304062933518 3.482019806507931 3.4953621090892564 3.4761942965241355 3.5733051145562933 3.5840799709018096 3.475910024882812 3.5038262557265396 3.4735959352440573 3.497456820896337 3.5902016296960193 3.490831405302614 3.47938454676507 3.5045310896688986 3.522142542707819 3.4578953939607597 3.4956399746810707 3.46976922710826 3.421069850212662 3.547351272390472 3.519058915932535 3.5424369356210224 3.5233971307359186 3.5916545746872384 3.544397126274609 3.512694046913924 3.4476877297449624 3.639570790900798 3.4630740531707684 3.5753985078635444 3.4651047678082185 3.5225043579876014 3.484147599271174 3.5017447670288018 3.558626469041819 3.4930480944169635 3.580386391683894 3.464678167791973 3.553138624738489 3.4958848355722374 3.46728725819746 3.540094923876349 3.4751573016504014 3.485699206898517 3.4614472933530727 3.4506106105361787 3.5157516490984073 3.5201293003608494 3.473719808549484 3.4879102206799737 3.526962535245687 3.6183873418439814 3.5879583169780296 3.4333651503634437 3.4928531833092156
90 1440 3.4982483592410536 0 0 3.5084003867465707 3.435421432165333 3.5883789910271804 3.4956555743894446 3.4761975439087474 3.539239213348406 3.4480285518789855 3.576959908954526 3.501815970380342 3.4468070307391563 3.4667645706935266 3.485210288230767 3.464602378196336 3.561956532414857 3.573335868621261 3.4636488459550354 3.4945188212759155 3.4576005312491005 3.481846001163214 3.58082290009035 3.4759648488268997 3.465895625081819 3.494774039945607 3.5076927273142653 3.4455598492361657 3.4836609055226777 3.4587840378164394 3.408313844568242 3.533335134577743 3.507928077687243 3.5301478695816293 3.5136364838343677 3.5798675516322658 3.536075035799384 3.5002136102004897 3.4359153530354396 3.6283134251661133 3.4528837836249946 3.5629544575874474 3.4546770216547946 3.5158779852622266 3.472823775223454 3.4879426164978864 3.542825196238845 3.4835719652143067 3.5711229042189014 3.449359701428112 3.5409043004169876 3.4828421659806503 3.458411506227785 3.526540187994951 3.4617330819967713 3.475689539615184 3.4486343042269083 3.4377865447304967 3.5022808219498716 3.5051983461890734 3.4620154082761423 3.4779661501894856 3.5110135002158707 3.6063468191555637 3.5815893722193026 3.4208590193249924 3.475987871984305
91 1456 3.47307079812031 0 0 3.481792570559567 3.407573577073643 3.5631845003508507 3.474382466713396 3.44422811662292 3.510172420212134 3.422661447520041 3.550452994439409 3.477362006334302 3.422027083113953 3.441200221643652 3.4620548883623328 3.441298137691456 3.5355090002744514 3.548070580415027 3.4380751839235644 3.470171221948676 3.4313082579483907 3.4551471279711237 3.5572490326566846 3.4530378579476446 3.4403843716071436 3.469372500058266 3.485356241664365 3.4206077915043696 3.4603148363544225 3.4323438500680097 3.384481586418672 3.5077372233871316 3.484441864697786 3.5047127864339265 3.487469352083871 3.5539947575924504 3.5052609640287855 3.473329747886297 3.408014107166927 3.5999194401699355 3.4273116600056817 3.5370756365156777 3.4316555999754508 3.4935266211242872 3.444129249622446 3.4660064508833424 3.5157478944440603 3.457773716124578 3.544910102615488 3.4256308030302063 3.5134538744274884 3.457080280005694 3.4371250910327276 3.4972405050919755 3.432609533218367 3.4521383096695195 3.422797470549403 3.4124529214318025 3.4707250961954763 3.4792386346804363 3.4343587703355114 3.4495574897745893 3.484155145369455 3.5785617840874595 3.556471081655587 3.395408196650677 3.448155194378455
92 1472 3.43285799773883 0 0 3.438051335542864 3.3686435237469285 3.528019646039969 3.4384189493828337 3.4058031445657937 3.4695867923116834 3.3825396847995792 3.5126900640890883 3.443716779891197 3.380455034717582 3.400153271408463 3.420996296862337 3.400895256573775 3.4948660312764797 3.506720817991497 3.398844673987024 3.4295394727912445 3.3908601889111822 3.4118063569417223 3.514353331431194 3.417065843777228 3.3976176243694374 3.4281984113812163 3.4464252088945164 3.377853083493923 3.4147886215268137 3.3934866378722344 3.346135202170934 3.4697835249540128 3.441465749753975 3.463499611400168 3.4466868414302714 3.5129445215631017 3.4636004120766892 3.435668735429373 3.369203014426563 3.555821156395457 3.3845633103728123 3.487939219729853 3.392702291718888 3.452211930746379 3.4064573153192383 3.4269495249308575 3.4766320789355114 3.4194788784624355 3.5020741771184087 3.3853492863724552 3.4704127426237195 3.414913777558816 3.3942356656845414 3.453628107013346 3.3930862100562047 3.405386172898315 3.3822244052759842 3.371826665374603 3.4356569365648393 3.4361911575637825 3.397092331054555 3.407783143777356 3.4400346683599117 3.538577946265169 3.5212078681406522 3.35317014769194 3.4093354436687804
93 1488 3.387043153223464 0 0 3.3905030784934915 3.3248914382210595 3.4887544565175563 3.39046817655086 3.361348899273183 3.423234807057476 3.336633359025419 3.460486723996934 3.3962580201487564 3.3358627695594594 3.3577261886200658 3.374167957324299 3.3524200488521543 3.4425955755566497 3.458232722473088 3.3485957142985687 3.3876224791576584 3.3436854758350654 3.3660134128180923 3.4712923069480355 3.374521714366342 3.3545626579725005 3.3781976952893684 3.4033210428308807 3.3305303283877965 3.3703346100879368 3.352654240688103 3.302469427301611 3.4224771067163227 3.3965046082318375 3.4180370102460174 3.3974082848862897 3.4652855838598655 3.4149271562561037 3.3897621537944196 3.3221861345722115 3.5068672265105354 3.3386480850163087 3.443288820240754 3.3477947406734248 3.403687943197378 3.361534474225794 3.380797618323037 3.433123063362181 3.3732673889016827 3.4534143919413833 3.3377899133252873 3.4232655718922214 3.3659439128813413 3.35091210768436 3.409110906552142 3.348778513925023 3.3596998395110598 3.3348671321984953 3.329340069096005 3.3870495123911883 3.394951876502892 3.348316689798363 3.364336943447561 3.395763538859054 3.490103351305835 3.4760712289264646 3.3074930353438536 3.362847259721751
94 1504 3.3342168883443004 0 0 3.337471865467492 3.275635666131964 3.439873739315628 3.3442297626840483 3.3084194953175445 3.366233381214463 3.2827372639169425 3.4027564146331546 3.343504895580956 3.2854511567989286 3.3065358190338396 3.3206019310635706 3.295612343215503 3.388583120609075 3.404146755560261 3.296677993415753 3.33651922406811 3.2916386350586198 3.3129263938626274 3.416684712617603 3.3256108970518476 3.3059354433892727 3.329956800633373 3.3427973381252833 3.27452957838476 3.3159571561027152 3.296890584502249 3.250026422920176 3.3741903138963596 3.339839401155606 3.3637884176027093 3.3433463246350605 3.4127052735902996 3.3618547655762034 3.337590935400961 3.268428751687854 3.4524054023635307 3.2868205527784866 3.3934178167590097 3.2969244830856024 3.348635040200796 3.3111847691604575 3.322523921063993 3.378588643125074 3.322039840902967 3.3989918616483443 3.286929641100601 3.3697768865891833 3.3152831501637587 3.295536227024881 3.3549960200817623 3.2976771001417147 3.3053137866449473 3.283710708423379 3.2771725371728393 3.3345443073221195 3.3414574874263776 3.2989209432163187 3.305131222669134 3.346099390061746 3.435157856814783 3.4215213612938533 3.2523181039957167 3.3089663615991425
95 1520 3.2693283091198873 0 0 3.2746538148573334 3.2114299313648944 3.3695735194978225 3.2812873727092193 3.239430077621905 3.299118721138035 3.216757526416124 3.3359566904386155 3.283298355469014 3.2253348038260734 3.242195389458104 3.256378817063606 3.2332341219647986 3.323466376288792 3.3352512102193392 3.2280414847918903 3.2690369362437464 3.2277460833459197 3.2509167320799977 3.353047529559098 3.260199534926519 3.241509151669957 3.267167653206003 3.2765890136892493 3.2113698008848233 3.2526327980007 3.2351415084003667 3.1851630200057137 3.30907883142178 3.2746789279617023 3.297201988919612 3.279725480841226 3.3447957011787097 3.2988850240253025 3.273444834351638 3.201829977212699 3.3848917526599185 3.220818771173909 3.3269537342769095 3.237653367243721 3.2805544991391784 3.2444135450873306 3.255894938954131 3.3122710695354365 3.2586670065042043 3.334423913404396 3.2202003076899492 3.3027828253397837 3.2515893087170538 3.231298505610447 3.289351379538132 3.230569311110806 3.241119059299661 3.217239930744316 3.215199740814313 3.2729356630273343 3.278405794009372 3.2310743293660553 3.2343746602680046 3.282219344850823 3.3655332079241473 3.3573299679318405 3.19066424249667 3.245063738681409
96 1536 3.2236699688220423 0 0 3.234058906735113 3.1659525849950256 3.3244957198451996 3.2352469721702377 3.1924721949066535 3.2526229697889666 3.1719093327445136 3.291654539989827 3.240032689943684 3.177096283504422 3.193518554385272 3.2095348092706413 3.188743501804579 3.272494035968212 3.291560949018785 3.1818528878425387 3.224001505113267 3.182512131040392 3.206082533740858 3.306836853039211 3.2122142656988117 3.1921891154121527 3.2213654285998548 3.2314634160813993 3.1631986302781208 3.2034940105966405 3.1894135615135926 3.1413418856009447 3.2695041892888383 3.227185132199962 3.2532367183955664 3.2338463461638116 3.3010854857041885 3.247649391112038 3.228177913713182 3.1584518310043896 3.3378608499085445 3.168884748019452 3.2818461229917233 3.1923620864677416 3.232873965808895 3.1987641471773354 3.207528430520817 3.2616276427359403 3.21010584829411 3.2888380710835583 3.170983783076798 3.2554841188535035 3.2036594830133054 3.1859411492328165 3.243424141235903 3.1835439241470294 3.194738681938989 3.175208118999374 3.1731093260007177 3.2275223203645576 3.2333818338899563 3.1875029440240286 3.18894421092936 3.2365095355660034 3.316977647387491 3.308030836771697 3.146556773136915 3.201891528123379
97 1552 3.1904200287615625 0 0 3.198760846473334 3.1335660469826587 3.2918921916389685 3.2027584706634373 3.158459748009534 3.2157780356941084 3.138195083088867 3.2548895572814094 3.202469482320643 3.145947078984989 3.161312921488916 3.1764337104102642 3.1513722910617896 3.23844131844326 3.2580161106507886 3.1490394671609296 3.1878061977760335 3.1475069141245138 3.1692265949070024 3.27448685640088 3.1813828137550924 3.1590551154404367 3.1856218055286187 3.1984736952870176 3.128422861513574 3.1710354179383686 3.157954155040209 3.108349709157233 3.2363879348797977 3.193063089558132 3.2160922209617344 3.2004077364393324 3.269075875152835 3.2135678480810097 3.195669280083639 3.1288774571324547 3.301345965536329 3.135975269196258 3.2540603607035314 3.1537770605797792 3.2010767291255053 3.165016800760146 3.1741787570212243 3.233180595109619 3.1757363188279695 3.259325196795686 3.137416911926121 3.220641040080564 3.1710798262837296 3.1527338835966865 3.211450332775353 3.1484316588243257 3.1622246499061903 3.141821276648714 3.1416825469465763 3.1947504632574493 3.1993476269279775 3.154086157876897 3.158017839851344 3.2005399790621487 3.2844775801544324 3.2775024255691076 3.1158523829733604 3.169116790837201
