% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=486873, Sun Jun 14 18:50:23 2026
70 1120 4.107077523025278 1.377575243024347 0.9237432475918727 0.9237432475918727 0.9292818030662852 0.9321324486190005 0.9347342694736288 0.9360654464188154 0.9402658737584881 0.9411303481892255 0.9464753957063868 0.9471754967234598 0.9499681262540919 0.9522184669295154 0.9533178873033006 0.9540333446435149 0.9560452469296139 0.9567593945592456 0.9583402079757096 0.959166053494782 0.9598399433833661 0.9638248294642294 0.9661180327855833 0.9676957106827494 0.9686987888032433 0.9729103128605311 0.9731969049396872 0.9747603454106669 0.9772531996570933 0.9788726234057527 0.9795628358720542 0.9822710697856761 0.983463461608143 0.9864476594692488 0.9871241204248828 0.9887620660079909 0.9894166070902634 0.9908172886052419 0.9915780871453941 0.9948124149848253 0.9951451900575278 0.9979627028643033 1.0001586456186031 1.0011795818063858 1.001986405357115 1.0051467501335403 1.007906613988463 1.009857102153646 1.011116403901308 1.0137985558326759 1.0156563542609187 1.016377360886349 1.0207894483633178 1.0228162736525885 1.0241755604816412 1.0258878214977347 1.0282163133381435 1.0351795115200002 1.035567424825189 1.0402466906071879 1.0428391772725902 1.0481507064800812 1.0518348739025174 1.0721941124242085 1.0806094435693319 1.2744800135823047 1.377575243024347
71 1136 4.055235175600836 1.3768343871724302 0.9225408521985969 0.9225408521985969 0.9290296954535712 0.9318072857751517 0.934680356137408 0.9353946495833387 0.939212687499507 0.9409200940585548 0.9457882429525029 0.9472530838741334 0.9477136628687701 0.9518726925481845 0.9523985335532807 0.9534878118574592 0.9554640214323048 0.9565368713065634 0.958104056566947 0.9593786672189298 0.9598471649185774 0.9631825450365837 0.9660022284319832 0.9674965498192488 0.9679108164108055 0.9693084870308649 0.9742530094369177 0.9758858103648875 0.9771197944256995 0.9778268420746996 0.9798744697853661 0.9812068329752216 0.9830766380611039 0.9855683184245997 0.9868930150612839 0.9873148554411819 0.9894072752791597 0.9907457667124279 0.9923908397624738 0.994623519520928 0.9961037570280813 0.9968918573795693 0.9999018551785847 1.0020986332608741 1.0038571102454483 1.0053839143648253 1.0075077531292491 1.009273037030497 1.0110983489101804 1.014086842244115 1.0148812786798358 1.016699515040664 1.0210811920740055 1.0221949901317942 1.0249022638763212 1.0257599461309619 1.0283293277862835 1.0332476420835606 1.035857351270935 1.0393655545544496 1.0433073879333263 1.0489882224264966 1.0528704584332786 1.0739982980588623 1.0801817926958177 1.2783423179467523 1.3768343871724302
72 1152 3.974577000510703 1.3771308225117622 0.9215500283775667 0.9215500283775667 0.9286317820169463 0.9315525455508629 0.933501804173694 0.9346253072364687 0.9391368681612665 0.9406569167969183 0.9452576471887623 0.9468412930759001 0.9479279543497701 0.9502889329651197 0.9511005696584495 0.9529066630882583 0.9543727647822355 0.9556443422745752 0.9578211420275031 0.9581273219189452 0.9601011063399937 0.9630975281790054 0.965182755903673 0.9665848722789152 0.9674214526529685 0.9689808727054582 0.9747767682637732 0.9762972985362065 0.9776274419115748 0.978639106489067 0.9794659244821551 0.9813033851078707 0.9819287484750959 0.9840312115158604 0.9875468567489966 0.9884704049798722 0.989681715904807 0.9903234606766951 0.9921406625488911 0.994241788248695 0.9948500131902631 0.9968235883869655 1.0004711599108937 1.0023572150281297 1.004626461452025 1.0065994244681296 1.0079820749394428 1.01001188174027 1.011459548169056 1.0144384712298766 1.0152108906465915 1.0172663636685226 1.021571528974186 1.022630224346549 1.025001539521453 1.0272260072979067 1.0291688646077626 1.032799449985815 1.0355028327339955 1.0391454030585219 1.0426103153354476 1.049705301549725 1.0533809160208816 1.0739739281530227 1.0801454776380852 1.2818259878506186 1.3771308225117622
73 1168 3.8825579406967217 1.376638443965234 0.92059722185311 0.92059722185311 0.9279602221317177 0.9313968942030293 0.9334117650197251 0.9343096229706556 0.9389684044394787 0.9409583798011449 0.9455838396443421 0.9467173114981013 0.9474330882256929 0.9498961057686842 0.9509043336940083 0.9522527996582764 0.954091973642827 0.9547586912408983 0.9584170845367338 0.9592021829578312 0.9599069839964306 0.9627713505858178 0.9656116382894073 0.9663849245559819 0.9673734415058464 0.9687557468944278 0.9737686602898227 0.9758161730450858 0.9770851035005614 0.9785111805381139 0.979294700002306 0.9812526024371172 0.9821632886176422 0.9838489397820759 0.9870892722336451 0.9880301063787108 0.9894133432809327 0.9901331843453636 0.9925346701641142 0.9934144803213271 0.9949819165014302 0.9975495695374269 0.9984953088014625 1.0024441118450451 1.0045606086197745 1.0060851227441423 1.0081597948873546 1.0098106175020192 1.0112709070679247 1.013794113912619 1.0148741487978423 1.017072956866182 1.0209836728195296 1.022220313063854 1.025578493014434 1.0277398942608889 1.030255300292176 1.0330482638793697 1.0372216353251926 1.0398875946924635 1.0437911798559298 1.051457059031549 1.053982006444311 1.0737394319586673 1.079322413850442 1.283342392070398 1.376638443965234
74 1184 3.774935826021735 1.3762348614608688 0.9198268022999151 0.9198268022999151 0.9275534232557634 0.9306950002070321 0.9334009520601352 0.9350081985574485 0.9386992567947661 0.940863606755062 0.9440741343309408 0.9456253748073465 0.947921115002282 0.9491583439350351 0.9500010374034326 0.9519321403457671 0.95380462532977 0.9551649107286307 0.9573750593132363 0.959081117870339 0.9600180772717508 0.9621567009929047 0.9653431002507624 0.9656077956891624 0.9681243858337786 0.9690749202497029 0.9740538812287397 0.97542249020014 0.9764301865031326 0.9785955692472972 0.9793393107780881 0.9799001385987055 0.9811048727162921 0.9833677340014785 0.9857875029292784 0.9873896541303161 0.9890741656117444 0.9899096681644449 0.9928248816116305 0.9929102256759905 0.9944976136861242 0.9981513268982847 0.9989227867236677 1.0020970614130318 1.0043951997425267 1.0053509143436712 1.0082293385877794 1.0089029273690924 1.0114631885458645 1.0134432138405327 1.0169476594957445 1.018240036806874 1.020354470833056 1.0225212907851013 1.026133694096597 1.0279655689529248 1.0296100461795954 1.0329581435264894 1.036200711035366 1.0402750571958548 1.0443536634937665 1.052245000725869 1.0556837654498232 1.0745286419076405 1.0800299126670547 1.285226029570227 1.3762348614608688
75 1200 3.6884545397171387 1.3765394740034762 0.9199027268938393 0.9199027268938393 0.9281459645937031 0.9304048247714262 0.9328486313636755 0.9351668089940333 0.9386503553990334 0.9395444241250345 0.9434994159177287 0.9450323484494262 0.9464488795156273 0.949162726545678 0.9500787087902066 0.9510688607090223 0.9537210525634783 0.9547541198774335 0.956998733725277 0.9586875140733129 0.9597697148028447 0.9621847698929356 0.9645283722949928 0.965841502464231 0.9672980998190133 0.9694966272968777 0.974329648555713 0.9745658607163694 0.9763012264062462 0.9776472027815679 0.9788142371214181 0.9796287083698423 0.9811766405594496 0.9836266447038174 0.9849777124075917 0.9878013485924486 0.9889184920093907 0.9898653677419084 0.9929267736757788 0.9937892077727337 0.9958786403076965 0.997304559354199 0.999207151913432 1.0016510508574186 1.0038607628131975 1.0047238800685887 1.0075896133931679 1.0084687528552612 1.0113566042164144 1.0134375268876195 1.0171834458850169 1.0178804221889406 1.0203347968285144 1.0242665857050672 1.0268155079509245 1.0283769671873564 1.0295572110288373 1.0338133382858001 1.035815372143777 1.0400622769559547 1.044902549904927 1.0521550586208754 1.0569798490065179 1.0743685825255502 1.0808506432535772 1.2856709783326814 1.3765394740034762
76 1216 3.620143492139499 1.376467258584705 0.9190349207356606 0.9190349207356606 0.9278951245644885 0.9302974553199067 0.9320134244749027 0.9352195842188933 0.9355810248424977 0.9397518659965259 0.9428013778437349 0.9440242973633128 0.9458505329274146 0.949556963700206 0.9502336055444082 0.9510638226306701 0.9532222686141778 0.9546409763221255 0.9564468074666713 0.9588151315666918 0.9595136510196958 0.961309912003129 0.9639496733080155 0.9653886318600817 0.9662186567294627 0.9689409070184003 0.9735032502172075 0.9744149487075967 0.9766495534984547 0.9773775499877327 0.9784984544114808 0.9793451681770146 0.9801227581063955 0.9839539756833126 0.9851871424175729 0.9877024556986674 0.9893181251556964 0.989675637971386 0.991124879214824 0.9940861845085857 0.9952041305107977 0.9973333585589421 0.9999486049972285 1.0011453938338808 1.0032296102107958 1.0056777238314967 1.0074837837774173 1.0089957474723594 1.0101440512973636 1.014276570176833 1.016568677592418 1.0174739136976392 1.0209328479535487 1.0248735928809558 1.0266275970899736 1.0282976865184736 1.0299207173229552 1.0326788867132284 1.0360557408557527 1.0394146235163118 1.04435412610606 1.0514860159358719 1.0615125274042359 1.0749091330533829 1.081152449608663 1.289157088529622 1.376467258584705
77 1232 3.5886946929315013 1.3763746069640017 0.9186935965484373 0.9186935965484373 0.9277547248152076 0.9302681412396805 0.9314483932775098 0.9350198429651732 0.9356375069212229 0.9395942307068229 0.9415986283923516 0.9437439936467765 0.9461801352394856 0.9490718543103827 0.9504310552927254 0.951620532951738 0.9528012620219364 0.9541410331760584 0.9563730252672178 0.9590136816554965 0.9601336750500487 0.9607728397360968 0.9630525139510031 0.9650375939351629 0.9659424920805872 0.9691248751621617 0.9722840520691746 0.9737885713401019 0.9755002027964947 0.9774464944069023 0.9779550388337657 0.9786778891906291 0.9799137955503285 0.9834067260124155 0.9856322065479267 0.988515330669583 0.98873062636999 0.9889836556829918 0.9929100864640203 0.9940759368464851 0.9970912454646437 0.9977007633608923 0.9990966048301577 1.0011418966600398 1.0030348650662706 1.004849270091569 1.0080688217775675 1.0083013992136478 1.0096316328543935 1.0149274697295851 1.016751902467254 1.017915399592403 1.0199058416802609 1.0237696895285757 1.025518013099926 1.027880740837353 1.0302480194637749 1.0320352536413444 1.0358160872425755 1.0400828290385986 1.0448151590713701 1.0509502804977555 1.0639462064021206 1.0755598161105546 1.0817407426200583 1.290441772715558 1.3763746069640017
78 1248 3.561799886437915 1.3768587673481725 0.9185636666641163 0.9185636666641163 0.9265477758940981 0.9298283835770611 0.9306160464631782 0.9329870786021431 0.9360055379537209 0.9397048433917231 0.9413897471015004 0.9425582745840012 0.9453366810866797 0.9498774011886325 0.9502706635154489 0.9513953609050353 0.95276572624196 0.9536627354129757 0.9560423871251451 0.9586847063731239 0.9592574161920976 0.9608155621434381 0.9628621501870128 0.9652246720964585 0.9655313373126738 0.9672951212786437 0.9719034024220312 0.9736937043010441 0.9747551605639169 0.9775402877085221 0.977927002160187 0.9784146621601606 0.9797323300369863 0.9824553711810508 0.9847050327153742 0.9876731144819378 0.9889551519694753 0.9894699854630216 0.9927455191522871 0.994961161662187 0.9958534570128503 0.9978322494571227 0.9985157105685436 1.0015075984432051 1.0034723483392003 1.004369025891637 1.0078003075526942 1.0087844765640268 1.0101883851347362 1.0148835239634517 1.0161950768180315 1.0165353366831642 1.0210248502884318 1.0243007486339668 1.0254150909792143 1.0285631236027395 1.0298072787946746 1.0310821556774614 1.0357177304912355 1.0401675326425885 1.0456584736035803 1.0515136952554454 1.067980917899979 1.0761370590809738 1.082358025861983 1.2938330260402189 1.3768587673481725
79 1264 3.583690212738685 1.3763994349582713 0.9190850102608877 0.9190850102608877 0.9259073611185832 0.9289164549572303 0.9299840587188091 0.933313700010907 0.936012658169488 0.9397132561999553 0.940477604926462 0.9435510389437306 0.9448268815602615 0.9497382417055502 0.9504772464636301 0.9509643072361739 0.9521387147515536 0.953696965443759 0.9560057857002587 0.9581941358036958 0.9587079882193026 0.9617627853899429 0.9634395438581911 0.9648122393687154 0.9667538173631123 0.9678189365426888 0.9713053192632398 0.9721350431830538 0.9745735343385787 0.9763355996939009 0.9773799266153673 0.9776295927775193 0.9800198731680573 0.981894321440784 0.9847966238196012 0.9865319671027851 0.988361704635509 0.9891721234758496 0.9934442662209323 0.9956822414360952 0.9959989831481249 0.9981976205286098 0.9993414611144391 1.0008887281264798 1.0038962969627003 1.005569878747353 1.0066193624591424 1.009197724021961 1.010230264506314 1.0145912960708057 1.0159897674325038 1.0173896641031368 1.0206781846127824 1.024049624662846 1.025131940637339 1.0280555190522387 1.0298423588479826 1.0310210843038046 1.035590150550886 1.0399311518141612 1.0449793788467894 1.0506999859544914 1.0714465296652258 1.0750282962454336 1.082337268134247 1.2967536694240533 1.3763994349582713
80 1280 3.613272443271551 1.3768007256391266 0.915843149773643 0.915843149773643 0.9243499810008062 0.9274840833582817 0.9304334135299889 0.9331900530746315 0.9354095800701804 0.9396197756870409 0.9416058775031179 0.9437133903610662 0.9445947537005285 0.9474294581387727 0.950232006908089 0.9512352327934762 0.9523785652902044 0.953497624938706 0.9562635227789499 0.957442473564617 0.9586088471826711 0.9619924026727071 0.963271335686211 0.9653227117332264 0.9666362015545932 0.9681635342838475 0.9712896190010216 0.971799822125685 0.9741818758701755 0.9753855752202111 0.9767699514789767 0.9772738926839584 0.9803406748294167 0.9833601373086659 0.9839870961539774 0.9864292124555278 0.9877150391741507 0.9892246266592549 0.9945877171040388 0.9948556336365917 0.9958036482050181 0.9989879032993244 0.9997353177606043 1.0012143015091912 1.0029329407407355 1.005384873487435 1.0064556585741071 1.0078946851854562 1.0116083442844512 1.0144788656242383 1.015544067225734 1.0173398474745725 1.0207194147597671 1.0241787804153801 1.0258353930859505 1.0275243793368203 1.0304725094416138 1.0323941690711207 1.0364471433837166 1.04105327005155 1.0463072756043508 1.0504594042241793 1.073351274574458 1.0761660437114355 1.0852462677009342 1.300341007175732 1.3768007256391266
81 1296 3.623509946138689 1.3791814729563616 0.915178194277705 0.915178194277705 0.9247295958137348 0.9260011135619198 0.9310071842242268 0.9314858936364299 0.9356543119169224 0.9390257925500121 0.9413618614065261 0.9417545817286753 0.9446140309910511 0.9469413026651159 0.9499334255287959 0.9511742291806036 0.9518903318227215 0.9539914260423803 0.9557912507901982 0.9572100829357575 0.9590015253724553 0.9615539123663487 0.9632150703919261 0.9652490616449514 0.9669966890621445 0.9683302244154935 0.9702965472180619 0.9717962591302434 0.9742350566774647 0.975055563981553 0.9770422004278098 0.978698749306277 0.9805194024682015 0.983171757304765 0.9841931736789014 0.9859857876128543 0.9882120186773793 0.991317066038602 0.9924217149742853 0.9947971004589474 0.9970430253051965 0.9983846460265501 0.999425474218892 1.0012717537779992 1.0028920583419443 1.005353142530414 1.006824040186724 1.0075533840709465 1.0117047707800375 1.0132389673172282 1.016181598140488 1.0177244907243852 1.0199787539747696 1.0241640360852058 1.0250753591519015 1.0283232075624151 1.0304792709965467 1.032663984215382 1.036033899478972 1.0415601900376081 1.0455721622056637 1.0493247299487065 1.0747633462534953 1.0788767206706376 1.0883094115815923 1.302953904483683 1.3791814729563616
82 1312 3.630021650518392 1.3798903021836662 0.9139316321308328 0.9139316321308328 0.9241997700459976 0.9246145440704007 0.9291938715852367 0.9313316604037921 0.9346770341150938 0.9389275647451562 0.9407804816846527 0.9422590443798058 0.9434663817261555 0.9451391914114787 0.9497508829617289 0.9507689821808529 0.9521098106319965 0.9537566111029058 0.9557732743881059 0.9572910469148272 0.9587769629050648 0.9609678894038037 0.961737697811354 0.9651938126549058 0.9669149792021283 0.968694369619535 0.9704998436658382 0.9715921059846578 0.9735365754737216 0.9758285391807006 0.9767691541469647 0.9789492293924171 0.980134715984884 0.9829259528537592 0.9838958002474497 0.9857743238239415 0.9883521810445431 0.9909753474955558 0.9917917248925869 0.9939236464514594 0.9968333602912376 0.9983030665987429 0.999393391763409 1.0014624706109623 1.0039757056190994 1.0049712309150658 1.0065635258884669 1.007109828088521 1.01146309895555 1.0124541914989662 1.0168050962459587 1.0177321572948252 1.0202998691930618 1.024336044421795 1.0256007612504265 1.027686219034297 1.0316899436268017 1.032797415303025 1.0391860846280772 1.040989033700669 1.0456652939659918 1.049603365540116 1.0744442294285121 1.080677181802049 1.091844554286035 1.3062221383025463 1.3798903021836662
83 1328 3.625959304513503 1.380993804632643 0.9133124864243674 0.9133124864243674 0.9226371670579562 0.924364590352264 0.928764192164727 0.9305257223315292 0.9337078925296027 0.9389697925356895 0.9407627663495627 0.9422575894014568 0.9426301162242888 0.9458239515268753 0.9493246428533958 0.950443531186948 0.9520661627018255 0.9526869023709789 0.9556069012445821 0.955968653595978 0.9596224070626882 0.960186970195046 0.9616918502002251 0.9640053088758448 0.9661206626712743 0.9681217859631505 0.970718215901356 0.9729203591791562 0.9741199359468828 0.9750325110356391 0.9765235489075252 0.9787481247056522 0.9799762508635976 0.9829074852603678 0.983682091544429 0.98588372565946 0.9883954699728751 0.9904156560246438 0.9916295055091863 0.9937500243314529 0.9962643134594235 0.997918210367207 1.0001228090030345 1.001230217554006 1.002349175659928 1.0039754730536616 1.0063298404088543 1.007337929953368 1.0118347388140487 1.0139814001462761 1.0169757039437708 1.0181208506140145 1.0205267877237336 1.0243225004406875 1.0257461270722361 1.0272819568526126 1.0311872902016932 1.032557937744754 1.040262985877612 1.0419917899469855 1.0440149357193507 1.0498161409849398 1.0756335056373585 1.08176332995372 1.0964112313130951 1.3079705486346764 1.380993804632643
84 1344 3.612420552180805 1.380510743695528 0.9132938573369439 0.9132938573369439 0.9211501686798668 0.9247868477724845 0.9277993752015338 0.9299235445733062 0.9336631242391386 0.9380113456697908 0.9400636850161903 0.942249267193524 0.9432384201105486 0.9459954227521656 0.9484863472359942 0.9498666157781444 0.9517743888853388 0.9532918365254444 0.9548581064608213 0.9554070270049264 0.9593498235997877 0.9605862127341269 0.9619519585302231 0.9632566998372032 0.9659345119262398 0.9682501420624972 0.9714949308370635 0.9725256397963402 0.9731044809016891 0.9742030445490089 0.9765330447091208 0.9781949090875062 0.9798297835150901 0.9823725222663625 0.9836383130121527 0.9864342700968226 0.9878761450643447 0.9898989411722382 0.9915624390383692 0.9936982586110594 0.9951042232427434 0.9974192962474344 0.9988209837364035 1.0003755609946685 1.002377237927408 1.0034532605611342 1.006098083406107 1.0073405949788627 1.0118695653761018 1.013857897008496 1.017397235475064 1.0178971339814067 1.0203880594673662 1.0242128249289253 1.0260126731119812 1.0273506205303633 1.0301375847853986 1.0333068434777333 1.0407130235573667 1.0419314627083154 1.0435840867308739 1.0499036391514207 1.075576180659439 1.0818150126189792 1.1008364344341353 1.3101636106943044 1.380510743695528
85 1360 3.6023976941590337 1.3803494486502137 0.9133396318495919 0.9133396318495919 0.9204165687745127 0.9234643048529093 0.9275498007334819 0.9299927381288721 0.9340855038020704 0.9373770711456928 0.9395219588747313 0.9419843314632348 0.9432501195507853 0.9458852733213867 0.9474082761190106 0.9496622608178767 0.9516044969825329 0.9535510981266067 0.9543631967116909 0.9562622959318635 0.9586382617614112 0.9604368557994474 0.9615438744340667 0.9629685653235556 0.965670561240925 0.9684416378219054 0.9700503528863264 0.9713740077326671 0.9731604272039547 0.9743514771622421 0.9762045046960867 0.9777876104143727 0.9786365343134158 0.9814623845337946 0.9837557084187075 0.985159695724079 0.9881968629962988 0.9894419348113029 0.9906556927865847 0.9938030972447154 0.9954452110373054 0.9965685297748563 0.9986341153899237 1.0002782235300445 1.0021101621486956 1.002726853735454 1.0048908605153006 1.007504491580744 1.0116176200497864 1.014749320058153 1.0175450885703181 1.0176692481219844 1.0206146756025347 1.0249598556823278 1.0262117601891454 1.0273297800889982 1.0295101125879182 1.0331600977128124 1.0399234924948215 1.0424029940868837 1.043107784085043 1.0512499626225804 1.0744509553285553 1.0818670459947977 1.1051391561730497 1.309931649907182 1.3803494486502137
86 1376 3.5875538614502682 1.3807066969267379 0.9121562948897942 0.9121562948897942 0.9189381402260439 0.9245095053239201 0.9260862667187243 0.9300427598954977 0.932651677850216 0.9369473574578703 0.9395075314761467 0.9419857912475083 0.9426399013641438 0.9445680656676957 0.9475005029596466 0.9487770418081579 0.9517860020744647 0.952776512528752 0.9543448450912764 0.9554375956168127 0.957197474494982 0.960106908692588 0.9614780087667321 0.963197475403474 0.9655853525038917 0.9678985349271633 0.9695857783107588 0.9709817593533822 0.9727167019134348 0.9737782238789454 0.9757078569151795 0.9771687969365278 0.9782342279398681 0.981611364681124 0.9841100873986282 0.9846386626743499 0.9868871704907181 0.988549303199622 0.9900461413628415 0.9938544816300602 0.9953287688387522 0.9966098029448517 0.998398636534657 1.0000748597203961 1.0021562851470769 1.002574463539677 1.0052676769253026 1.0100306079659538 1.0115476416112164 1.0151581223921622 1.0165502118773033 1.0179771923574128 1.0196691753015936 1.024142878415546 1.0263763965188901 1.0271301500927474 1.0295935545830002 1.033259440997837 1.0405836938423787 1.043304889171949 1.0439213570709671 1.0534508802739628 1.0744118847371955 1.081395883732917 1.11036977812393 1.3107737189132338 1.3807066969267379
87 1392 3.549585074593318 1.3805514862213848 0.9108071750941684 0.9108071750941684 0.9193373908469598 0.9248203897271321 0.9262495846170583 0.9284496699546106 0.9327731367411143 0.9366764471878035 0.9383766861064586 0.9407364897302287 0.9427185231057922 0.9447411699442233 0.9470703136198284 0.948206858692053 0.9511875632412993 0.9523709891911253 0.9543184029053552 0.9554545531060167 0.956240480471643 0.9601772727913506 0.9612831310491577 0.9630544183509097 0.96397899545165 0.968387435350008 0.9690334395825752 0.971637508166196 0.9732123531256263 0.9735266138017864 0.9757015016370023 0.9759972332428879 0.9794279758782505 0.9812720843326527 0.9826697688188438 0.9849887848589975 0.9856636585466803 0.988719981066505 0.9897733183025993 0.9936122356684667 0.9944477519284268 0.9965084444314094 0.9997887199603358 1.0000342612864568 1.001427032381797 1.0033901620539263 1.0046407406072309 1.0109365301509938 1.0112748538720373 1.0147868533156597 1.0169726501000953 1.018222911319514 1.0223112105330188 1.0245566825271444 1.0262273918587996 1.0266831160953196 1.030258500254866 1.0345858544758453 1.0407441903576133 1.0425739551715199 1.0440992207478612 1.0546839963213448 1.0753432509756786 1.0807514988963443 1.1164197696142044 1.3123140302049079 1.3805514862213848
88 1408 3.538374871901994 1.3805162628602436 0.9112441258451737 0.9112441258451737 0.9189737611730763 0.9245651195729008 0.9258779606368635 0.927993582117292 0.9322558792844391 0.9361773600723761 0.9373029974891798 0.9398246649052076 0.9416482167698568 0.944722580215994 0.9464242914745364 0.9474585322936991 0.9516639000921989 0.952056312967866 0.954086984786044 0.9549875144990798 0.9559072768543639 0.9594038255345763 0.9600270243862626 0.9613189228899707 0.9648005808666122 0.9678454171138275 0.9689215626897848 0.9707403433186564 0.9728807357489412 0.9741827717737946 0.974915502884326 0.97610177160643 0.9801390328473457 0.9814022287280881 0.9823560797796396 0.9854455345752985 0.9858313353942368 0.9880276182595791 0.9892095736359781 0.9937033738113529 0.9943722494561643 0.9959375327332434 0.99891005170502 0.9998154966014027 1.000868169096808 1.0036206564687287 1.0047582769337486 1.009808784830739 1.012092941321425 1.0153551057807164 1.0178605431141883 1.019699941498083 1.0227101937690142 1.0239471234820132 1.0248149817392669 1.0266630141889417 1.029560835221531 1.0340690712829257 1.0409491866742264 1.0439573616534987 1.0451563974315767 1.0565089802458854 1.0764272586569412 1.0813803166315799 1.121266500469341 1.3136599291838624 1.3805162628602436
89 1424 3.510220169708752 1.382031660155061 0.9110469671993927 0.9110469671993927 0.9189213089428366 0.9249667453313616 0.9256958002440554 0.9274266438133514 0.9325638092632338 0.9336596936684477 0.9367822818454672 0.9401032489345359 0.9407907625779268 0.944435321212024 0.9453918014742428 0.9480195533214635 0.9505582497643091 0.9513226071019929 0.9538947839044313 0.9543424805010808 0.9557541083923546 0.9583768647357522 0.9595838867033757 0.9615762352462628 0.9652068051631267 0.9660325065713563 0.9688130999840794 0.9697681526443661 0.9714504808461466 0.9743177617095179 0.97524177312984 0.976457471834632 0.9800607676057114 0.9814181447135792 0.9830318357835196 0.9851951054996847 0.9868614373805145 0.9885512629128187 0.990111240539577 0.9924998957234252 0.9948701005428193 0.9961041631067451 0.9981698115911682 1.0003770770320521 1.001248142224796 1.0028699979069782 1.0036117145515853 1.0089640002758309 1.0125333882769534 1.0147170591351795 1.017641237966855 1.0193148461583612 1.02244273534745 1.024367856605549 1.0245947952570569 1.0278980947145155 1.0304136295240016 1.0336098057760146 1.0412962746658456 1.0438086780431528 1.0442356213706938 1.0583842997111652 1.0757857225941985 1.0814202734438496 1.126352123156408 1.3150018281628388 1.382031660155061
90 1440 3.4982483592410536 1.3818753029113007 0.9097973477585448 0.9097973477585448 0.9190681469866364 0.924861929816323 0.925747991058521 0.9277335842255306 0.9323108364795093 0.9337436480793219 0.9355711263611417 0.9394708509570534 0.9404901620309177 0.9420260788185237 0.944937957119156 0.9462373562863757 0.9502310023373159 0.9512972601467219 0.953525319945051 0.9546177095943843 0.9554614702520037 0.9583526182619283 0.959725341772582 0.960886482876141 0.9656341498018454 0.9662265309997797 0.9683301449075002 0.9700912325202072 0.9710827326718904 0.9737930799940547 0.9753262198624314 0.9770446830839954 0.9793993683765309 0.9813414271632777 0.9830416665803946 0.9839369415737816 0.9870455912952653 0.9895025583071078 0.9899129572262862 0.9931221974303464 0.9947867795475959 0.9967405418803954 0.9981392296308181 1.0008796883226856 1.001171736800012 1.0029422132622567 1.0043583919068997 1.008548365671276 1.0119326845713523 1.0167198276945735 1.0179274585476559 1.019308043233127 1.022268368584091 1.0248552922965433 1.0253082941612226 1.0282969229121333 1.0294691554773934 1.0333234137821985 1.0412790271603038 1.0435249923146572 1.0457704614892374 1.0587653346836094 1.0750576702401762 1.0807505190529418 1.130082577914164 1.3163654700175327 1.3818753029113007
91 1456 3.47307079812031 1.382713975582332 0.9089871719141217 0.9089871719141217 0.9177293989086924 0.9241720495271037 0.9255268453122789 0.9266004201803391 0.9308088411589126 0.9339957081414222 0.9360043907941646 0.9376440945357604 0.9398228059127726 0.9421925985704069 0.9442744397956585 0.9457634897585311 0.9497326248348988 0.9508653108753363 0.952492188368224 0.9538587849470912 0.9553040148437839 0.9582798473355622 0.9601361632493397 0.9615236223458499 0.9651642969411076 0.9659913840259724 0.968376915099672 0.9703143261663632 0.9712310240309899 0.973188835716862 0.9758312863381654 0.9767255704661983 0.9795079374986253 0.9797985129300048 0.9823260765244035 0.9833611187384763 0.9865539877010319 0.9894334646101022 0.9916256891855938 0.9935741933799012 0.9950912409976845 0.9963203648292565 0.9976898108507628 1.0006068437758655 1.0017338271486602 1.0037848997042569 1.0046640569829255 1.0085301356379262 1.0123517598716345 1.0156360379067126 1.0168015371816042 1.0200926709985765 1.0227821593416517 1.025031638601538 1.0264813578393157 1.0296532284410942 1.030947083856473 1.0324501785391662 1.0417894877888363 1.0433175856630381 1.0446203069925275 1.0587132699371027 1.0738054437529545 1.0814336580674695 1.1332599963908958 1.3177345487751793 1.382713975582332
92 1472 3.43285799773883 1.3824444556444244 0.9087275919836895 0.9087275919836895 0.9179614342311226 0.9230504781520441 0.9250508449813196 0.9258822780431848 0.9289189551690223 0.934555170050803 0.9347501359204354 0.9367354728540392 0.9398693813096636 0.9427830044830177 0.9435384921862023 0.9461922406347979 0.9492952762657817 0.9513156990533256 0.9518892231881602 0.9535454993743877 0.9547795643185183 0.9573735259263223 0.9575703396858642 0.9617544754181955 0.9652906631779279 0.9663942081878636 0.967950141947196 0.9700024453071541 0.9708436201150957 0.9722715195717387 0.9740185408179434 0.976202915184412 0.9791751041311566 0.9800735660822214 0.9821797619875028 0.9826945885183396 0.984374846835491 0.9899630323586561 0.9905345423872359 0.9935469556369416 0.9949074797980392 0.9973271762026968 0.9978475642648262 1.000244635429987 1.0016587928087488 1.0038713049134862 1.0047360662697646 1.009236305641858 1.012298486635713 1.0155413937436328 1.01667076266637 1.0195915980779695 1.022812607799691 1.0248841056683948 1.0282487180553896 1.029769873293103 1.0325819536756649 1.0341478194961378 1.0413080645678965 1.0432777322046183 1.0447459390701517 1.058826394418493 1.074250967698414 1.0814492432200677 1.1347357130229385 1.315909191440011 1.3824444556444244
